"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","20401.0","9266.0","11135.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","2398.0","1262.0","1136.0","-"
"25-34 years","5833.0","2459.0","3374.0","-"
"35-44 years","6252.0","2968.0","3284.0","-"
"45-54 years","3152.0","1392.0","1760.0","-"
"55-64 years","1631.0","703.0","928.0","-"
"65 years and over","1135.0","482.0","653.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","4599.0","2591.0","2008.0","-"
"Married","13882.0","6041.0","7841.0","-"
"Other","1920.0","634.0","1286.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1433.0","718.0","715.0","-"
"Service occupations","242.0","82.0","160.0","-"
"Sales and office occupations","369.0","155.0","214.0","-"
"Farming, fishing, and forestry occupations","9.0","6.0","3.0","-"
"Construction, extraction, maintenance and repair occupations","145.0","142.0","3.0","-"
"Production, transportation, and material moving occupations","209.0","160.0","49.0","-"
"Military","658.0","510.0","148.0","-"
"No occupation/not working outside home","1780.0","665.0","1115.0","-"
"Homemakers","193.0","-","193.0","-"
"Students or children","1360.0","565.0","795.0","-"
"Retirees","132.0","71.0","61.0","-"
"Unemployed","95.0","29.0","66.0","-"
"Unknown","15556.0","6828.0","8728.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","354.0","137.0","217.0","-"
"Bangladesh","277.0","128.0","149.0","-"
"Bolivia","601.0","316.0","285.0","-"
"Bosnia and Herzegovina","244.0","126.0","118.0","-"
"China","738.0","310.0","428.0","-"
"El Salvador","1135.0","578.0","557.0","-"
"Ethiopia","559.0","243.0","316.0","-"
"Ghana","498.0","265.0","233.0","-"
"India","1830.0","902.0","928.0","-"
"Iran","557.0","227.0","330.0","-"
"Jamaica","240.0","129.0","111.0","-"
"Korea","1071.0","468.0","603.0","-"
"Mexico","507.0","266.0","241.0","-"
"Morocco","363.0","204.0","159.0","-"
"Pakistan","815.0","419.0","396.0","-"
"Peru","564.0","238.0","326.0","-"
"Philippines","1253.0","472.0","781.0","-"
"Sudan","244.0","148.0","96.0","-"
"United Kingdom","327.0","146.0","181.0","-"
"Vietnam","1169.0","457.0","712.0","-"
"Other","7025.0","3070.0","3955.0","-"
"Unknown","30.0","17.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
