"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Oklahoma","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2246.0","1060.0","1186.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","271.0","129.0","142.0","-"
"25-34 years","657.0","303.0","354.0","-"
"35-44 years","650.0","297.0","353.0","-"
"45-54 years","333.0","161.0","172.0","-"
"55-64 years","230.0","117.0","113.0","-"
"65 years and over","105.0","53.0","52.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","389.0","225.0","164.0","-"
"Married","1640.0","739.0","901.0","-"
"Other","217.0","96.0","121.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","184.0","98.0","86.0","-"
"Service occupations","53.0","17.0","36.0","-"
"Sales and office occupations","51.0","15.0","36.0","-"
"Farming, fishing, and forestry occupations","3.0","3.0","-","-"
"Construction, extraction, maintenance and repair occupations","25.0","D","D","-"
"Production, transportation, and material moving occupations","82.0","55.0","27.0","-"
"Military","56.0","D","D","-"
"No occupation/not working outside home","315.0","112.0","203.0","-"
"Homemakers","73.0","-","73.0","-"
"Students or children","185.0","79.0","106.0","-"
"Retirees","21.0","15.0","6.0","-"
"Unemployed","36.0","18.0","18.0","-"
"Unknown","1477.0","688.0","789.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","29.0","11.0","18.0","-"
"Canada","34.0","15.0","19.0","-"
"China","67.0","27.0","40.0","-"
"Colombia","38.0","10.0","28.0","-"
"Germany","39.0","12.0","27.0","-"
"Ghana","32.0","16.0","16.0","-"
"Guatemala","21.0","11.0","10.0","-"
"India","199.0","94.0","105.0","-"
"Iran","65.0","29.0","36.0","-"
"Korea","42.0","14.0","28.0","-"
"Lebanon","25.0","11.0","14.0","-"
"Mexico","529.0","317.0","212.0","-"
"Morocco","27.0","21.0","6.0","-"
"Nigeria","67.0","37.0","30.0","-"
"Pakistan","47.0","26.0","21.0","-"
"Peru","43.0","14.0","29.0","-"
"Philippines","107.0","28.0","79.0","-"
"United Kingdom","32.0","19.0","13.0","-"
"Venezuela","35.0","12.0","23.0","-"
"Vietnam","232.0","105.0","127.0","-"
"Other","534.0","230.0","304.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
