"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alabama","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1946.0","795.0","1151.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","201.0","82.0","119.0","-"
"25-34 years","539.0","194.0","345.0","-"
"35-44 years","607.0","248.0","359.0","-"
"45-54 years","325.0","146.0","179.0","-"
"55-64 years","177.0","81.0","96.0","-"
"65 years and over","97.0","44.0","53.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","338.0","175.0","163.0","-"
"Married","1433.0","551.0","882.0","-"
"Other","175.0","69.0","106.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","256.0","143.0","113.0","-"
"Service occupations","49.0","18.0","31.0","-"
"Sales and office occupations","57.0","15.0","42.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","16.0","D","D","-"
"Production, transportation, and material moving occupations","44.0","23.0","21.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","255.0","66.0","189.0","-"
"Homemakers","51.0","-","51.0","-"
"Students or children","182.0","57.0","125.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","1254.0","506.0","748.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","26.0","13.0","13.0","-"
"Canada","47.0","20.0","27.0","-"
"China","103.0","39.0","64.0","-"
"Colombia","41.0","17.0","24.0","-"
"Germany","53.0","9.0","44.0","-"
"India","251.0","116.0","135.0","-"
"Iran","44.0","20.0","24.0","-"
"Jamaica","28.0","14.0","14.0","-"
"Jordan","32.0","12.0","20.0","-"
"Korea","70.0","21.0","49.0","-"
"Laos","25.0","10.0","15.0","-"
"Mexico","138.0","73.0","65.0","-"
"Nigeria","59.0","24.0","35.0","-"
"Pakistan","30.0","13.0","17.0","-"
"Philippines","96.0","13.0","83.0","-"
"Russia","44.0","10.0","34.0","-"
"Taiwan","25.0","10.0","15.0","-"
"Thailand","28.0","7.0","21.0","-"
"United Kingdom","60.0","28.0","32.0","-"
"Vietnam","159.0","70.0","89.0","-"
"Other","583.0","255.0","328.0","-"
"Unknown","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
