"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: New Jersey","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","39801.0","17763.0","22038.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4478.0","1937.0","2541.0","-"
"25-34 years","10607.0","4337.0","6270.0","-"
"35-44 years","11856.0","5574.0","6282.0","-"
"45-54 years","6338.0","2871.0","3467.0","-"
"55-64 years","3923.0","1933.0","1990.0","-"
"65 years and over","2599.0","1111.0","1488.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9195.0","4532.0","4663.0","-"
"Married","26319.0","11759.0","14560.0","-"
"Other","4287.0","1472.0","2815.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3512.0","1745.0","1767.0","-"
"Service occupations","500.0","182.0","318.0","-"
"Sales and office occupations","832.0","292.0","540.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","230.0","D","D","-"
"Production, transportation, and material moving occupations","1696.0","1028.0","668.0","-"
"Military","D","D","26.0","-"
"No occupation/not working outside home","4040.0","1397.0","2643.0","-"
"Homemakers","422.0","3.0","419.0","-"
"Students or children","2772.0","1101.0","1671.0","-"
"Retirees","297.0","152.0","145.0","-"
"Unemployed","549.0","141.0","408.0","-"
"Unknown","28867.0","12795.0","16072.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","608.0","219.0","389.0","-"
"China","1429.0","569.0","860.0","-"
"Colombia","1664.0","653.0","1011.0","-"
"Cuba","517.0","249.0","268.0","-"
"Dominican Republic","2884.0","1192.0","1692.0","-"
"Ecuador","1435.0","652.0","783.0","-"
"Egypt","804.0","415.0","389.0","-"
"El Salvador","550.0","269.0","281.0","-"
"Guyana","585.0","223.0","362.0","-"
"Haiti","1138.0","513.0","625.0","-"
"India","5946.0","2900.0","3046.0","-"
"Jamaica","1102.0","417.0","685.0","-"
"Korea","1367.0","573.0","794.0","-"
"Nigeria","594.0","272.0","322.0","-"
"Pakistan","757.0","352.0","405.0","-"
"Peru","1511.0","697.0","814.0","-"
"Philippines","2345.0","964.0","1381.0","-"
"Poland","1383.0","612.0","771.0","-"
"Portugal","684.0","379.0","305.0","-"
"Ukraine","554.0","231.0","323.0","-"
"Other","11930.0","5408.0","6522.0","-"
"Unknown","14.0","4.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
