"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: District of Columbia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1089.0","479.0","610.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","76.0","31.0","45.0","-"
"25-34 years","314.0","134.0","180.0","-"
"35-44 years","343.0","168.0","175.0","-"
"45-54 years","170.0","73.0","97.0","-"
"55-64 years","115.0","42.0","73.0","-"
"65 years and over","71.0","31.0","40.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","363.0","173.0","190.0","-"
"Married","551.0","239.0","312.0","-"
"Other","175.0","67.0","108.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","59.0","26.0","33.0","-"
"Service occupations","24.0","11.0","13.0","-"
"Sales and office occupations","21.0","10.0","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","9.0","D","D","-"
"No occupation/not working outside home","92.0","36.0","56.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","64.0","30.0","34.0","-"
"Retirees","8.0","3.0","5.0","-"
"Unemployed","12.0","3.0","9.0","-"
"Unknown","880.0","387.0","493.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","14.0","9.0","5.0","-"
"Brazil","15.0","5.0","10.0","-"
"Canada","15.0","5.0","10.0","-"
"China","31.0","14.0","17.0","-"
"Colombia","14.0","5.0","9.0","-"
"Dominican Republic","22.0","7.0","15.0","-"
"El Salvador","101.0","44.0","57.0","-"
"Eritrea","13.0","D","D","-"
"Ethiopia","104.0","53.0","51.0","-"
"India","26.0","11.0","15.0","-"
"Jamaica","34.0","10.0","24.0","-"
"Mexico","17.0","10.0","7.0","-"
"Nicaragua","16.0","7.0","9.0","-"
"Nigeria","83.0","40.0","43.0","-"
"Peru","14.0","6.0","8.0","-"
"Philippines","34.0","12.0","22.0","-"
"Russia","13.0","D","D","-"
"Trinidad and Tobago","24.0","8.0","16.0","-"
"United Kingdom","29.0","15.0","14.0","-"
"Vietnam","26.0","16.0","10.0","-"
"Other","444.0","197.0","247.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
