"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Wyoming","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","169.0","75.0","94.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","13.0","5.0","-"
"25-34 years","34.0","15.0","19.0","-"
"35-44 years","55.0","21.0","34.0","-"
"45-54 years","30.0","11.0","19.0","-"
"55-64 years","18.0","12.0","6.0","-"
"65 years and over","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","133.0","59.0","74.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","17.0","10.0","-"
"Service occupations","9.0","3.0","6.0","-"
"Sales and office occupations","4.0","-","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","22.0","7.0","15.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","10.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","93.0","37.0","56.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","16.0","5.0","11.0","-"
"China","7.0","4.0","3.0","-"
"Colombia","3.0","D","D","-"
"Ecuador","5.0","D","D","-"
"Finland","D","D","D","-"
"France","D","-","D","-"
"Germany","6.0","D","D","-"
"Guatemala","D","D","D","-"
"Hong Kong","3.0","D","D","-"
"India","5.0","D","D","-"
"Korea","D","D","D","-"
"Mexico","43.0","28.0","15.0","-"
"Morocco","D","D","D","-"
"New Zealand","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","9.0","D","D","-"
"Russia","8.0","D","D","-"
"South Africa","4.0","D","D","-"
"Ukraine","5.0","-","5.0","-"
"United Kingdom","5.0","D","D","-"
"Other","34.0","16.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
