"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Tennessee","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3334.0","1574.0","1760.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","402.0","178.0","224.0","-"
"25-34 years","930.0","424.0","506.0","-"
"35-44 years","1073.0","503.0","570.0","-"
"45-54 years","492.0","241.0","251.0","-"
"55-64 years","283.0","153.0","130.0","-"
"65 years and over","154.0","75.0","79.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","729.0","418.0","311.0","-"
"Married","2337.0","1058.0","1279.0","-"
"Other","268.0","98.0","170.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","323.0","171.0","152.0","-"
"Service occupations","50.0","15.0","35.0","-"
"Sales and office occupations","70.0","25.0","45.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","121.0","78.0","43.0","-"
"Military","40.0","27.0","13.0","-"
"No occupation/not working outside home","359.0","137.0","222.0","-"
"Homemakers","55.0","D","D","-"
"Students or children","273.0","119.0","154.0","-"
"Retirees","14.0","10.0","4.0","-"
"Unemployed","17.0","D","D","-"
"Unknown","2356.0","1106.0","1250.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","107.0","53.0","54.0","-"
"Canada","89.0","48.0","41.0","-"
"China","124.0","60.0","64.0","-"
"Egypt","127.0","79.0","48.0","-"
"Ethiopia","73.0","34.0","39.0","-"
"Germany","49.0","15.0","34.0","-"
"India","337.0","167.0","170.0","-"
"Iran","68.0","29.0","39.0","-"
"Iraq","167.0","69.0","98.0","-"
"Korea","87.0","30.0","57.0","-"
"Laos","56.0","26.0","30.0","-"
"Mexico","229.0","131.0","98.0","-"
"Nigeria","62.0","36.0","26.0","-"
"Pakistan","42.0","25.0","17.0","-"
"Philippines","191.0","58.0","133.0","-"
"Romania","38.0","18.0","20.0","-"
"Somalia","99.0","60.0","39.0","-"
"Sudan","64.0","44.0","20.0","-"
"United Kingdom","69.0","34.0","35.0","-"
"Vietnam","139.0","71.0","68.0","-"
"Other","1108.0","483.0","625.0","-"
"Unknown","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
