"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Ohio","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","8796.0","4019.0","4777.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","997.0","451.0","546.0","-"
"25-34 years","2328.0","986.0","1342.0","-"
"35-44 years","2521.0","1233.0","1288.0","-"
"45-54 years","1481.0","716.0","765.0","-"
"55-64 years","832.0","364.0","468.0","-"
"65 years and over","637.0","269.0","368.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1830.0","1004.0","826.0","-"
"Married","5981.0","2681.0","3300.0","-"
"Other","985.0","334.0","651.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","969.0","550.0","419.0","-"
"Service occupations","298.0","111.0","187.0","-"
"Sales and office occupations","308.0","117.0","191.0","-"
"Farming, fishing, and forestry occupations","8.0","8.0","-","-"
"Construction, extraction, maintenance and repair occupations","50.0","50.0","-","-"
"Production, transportation, and material moving occupations","458.0","322.0","136.0","-"
"Military","29.0","17.0","12.0","-"
"No occupation/not working outside home","941.0","352.0","589.0","-"
"Homemakers","109.0","D","D","-"
"Students or children","703.0","294.0","409.0","-"
"Retirees","80.0","38.0","42.0","-"
"Unemployed","49.0","D","D","-"
"Unknown","5735.0","2492.0","3243.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","135.0","65.0","70.0","-"
"Bosnia and Herzegovina","293.0","139.0","154.0","-"
"Canada","195.0","92.0","103.0","-"
"China","379.0","161.0","218.0","-"
"Ethiopia","137.0","61.0","76.0","-"
"Ghana","266.0","155.0","111.0","-"
"India","1093.0","517.0","576.0","-"
"Jordan","121.0","66.0","55.0","-"
"Korea","122.0","35.0","87.0","-"
"Lebanon","134.0","66.0","68.0","-"
"Mexico","226.0","117.0","109.0","-"
"Nigeria","155.0","77.0","78.0","-"
"Pakistan","130.0","61.0","69.0","-"
"Philippines","229.0","66.0","163.0","-"
"Romania","280.0","128.0","152.0","-"
"Russia","187.0","71.0","116.0","-"
"Somalia","590.0","260.0","330.0","-"
"Ukraine","347.0","145.0","202.0","-"
"United Kingdom","180.0","76.0","104.0","-"
"Vietnam","315.0","115.0","200.0","-"
"Other","3235.0","1520.0","1715.0","-"
"Unknown","47.0","26.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
