"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Hawaii","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","5276.0","2226.0","3050.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","723.0","439.0","284.0","-"
"25-34 years","1572.0","631.0","941.0","-"
"35-44 years","1349.0","515.0","834.0","-"
"45-54 years","781.0","320.0","461.0","-"
"55-64 years","476.0","181.0","295.0","-"
"65 years and over","375.0","140.0","235.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1306.0","793.0","513.0","-"
"Married","3391.0","1262.0","2129.0","-"
"Other","579.0","171.0","408.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","293.0","105.0","188.0","-"
"Service occupations","482.0","195.0","287.0","-"
"Sales and office occupations","408.0","67.0","341.0","-"
"Farming, fishing, and forestry occupations","28.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","67.0","D","D","-"
"Production, transportation, and material moving occupations","119.0","96.0","23.0","-"
"Military","519.0","427.0","92.0","-"
"No occupation/not working outside home","533.0","168.0","365.0","-"
"Homemakers","125.0","15.0","110.0","-"
"Students or children","280.0","101.0","179.0","-"
"Retirees","65.0","30.0","35.0","-"
"Unemployed","63.0","22.0","41.0","-"
"Unknown","2827.0","1083.0","1744.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","120.0","72.0","48.0","-"
"Brazil","47.0","18.0","29.0","-"
"Canada","86.0","29.0","57.0","-"
"China","408.0","151.0","257.0","-"
"Dominican Republic","41.0","28.0","13.0","-"
"Germany","38.0","16.0","22.0","-"
"Hong Kong","68.0","27.0","41.0","-"
"Jamaica","47.0","29.0","18.0","-"
"Japan","250.0","74.0","176.0","-"
"Korea","502.0","165.0","337.0","-"
"Laos","40.0","17.0","23.0","-"
"Mexico","178.0","116.0","62.0","-"
"Peru","29.0","12.0","17.0","-"
"Philippines","2140.0","838.0","1302.0","-"
"Samoa","63.0","39.0","24.0","-"
"Taiwan","80.0","22.0","58.0","-"
"Thailand","73.0","20.0","53.0","-"
"Tonga","44.0","31.0","13.0","-"
"United Kingdom","42.0","20.0","22.0","-"
"Vietnam","195.0","78.0","117.0","-"
"Other","780.0","421.0","359.0","-"
"Unknown","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
