"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Africa","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","41652.0","21861.0","19776.0","15.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3931.0","1876.0","2054.0","1.0"
"25-34 years","13535.0","6814.0","6717.0","4.0"
"35-44 years","13283.0","7328.0","5953.0","2.0"
"45-54 years","6569.0","3744.0","2819.0","6.0"
"55-64 years","2679.0","1404.0","1274.0","1.0"
"65 years and over","1655.0","695.0","959.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10675.0","6271.0","4404.0","-"
"Married","24229.0","12425.0","11804.0","-"
"Other","6264.0","2876.0","3388.0","-"
"Unknown","484.0","289.0","180.0","15.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3704.0","2106.0","1598.0","-"
"Service occupations","1573.0","609.0","964.0","-"
"Sales and office occupations","1380.0","639.0","741.0","-"
"Farming, fishing, and forestry occupations","9.0","9.0","-","-"
"Construction, extraction, maintenance and repair occupations","142.0","138.0","4.0","-"
"Production, transportation, and material moving occupations","1758.0","1444.0","314.0","-"
"Military","348.0","303.0","45.0","-"
"No occupation/not working outside home","4247.0","1773.0","2474.0","-"
"Homemakers","409.0","5.0","404.0","-"
"Students or children","3333.0","1569.0","1764.0","-"
"Retirees","174.0","87.0","87.0","-"
"Unemployed","331.0","112.0","219.0","-"
"Unknown","28491.0","14840.0","13636.0","15.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","567.0","323.0","244.0","-"
"California","3855.0","1925.0","1930.0","-"
"Colorado","784.0","436.0","348.0","-"
"Florida","1277.0","735.0","542.0","-"
"Georgia","2191.0","1114.0","1077.0","-"
"Illinois","1534.0","869.0","665.0","-"
"Maryland","2332.0","1122.0","1210.0","-"
"Massachusetts","2677.0","1418.0","1259.0","-"
"Michigan","605.0","352.0","253.0","-"
"Minnesota","3382.0","1540.0","1842.0","-"
"Missouri","466.0","232.0","234.0","-"
"New Jersey","2222.0","1154.0","1068.0","-"
"New York","3713.0","2018.0","1695.0","-"
"North Carolina","781.0","439.0","342.0","-"
"Ohio","1758.0","885.0","873.0","-"
"Pennsylvania","1197.0","680.0","517.0","-"
"Tennessee","585.0","329.0","256.0","-"
"Texas","3445.0","1699.0","1746.0","-"
"Virginia","1934.0","1036.0","898.0","-"
"Washington","1078.0","603.0","475.0","-"
"Other","4784.0","2663.0","2121.0","-"
"Unknown","485.0","289.0","181.0","15.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
