"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Zimbabwe","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","312.0","154.0","158.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","4.0","9.0","-"
"25-34 years","63.0","34.0","29.0","-"
"35-44 years","124.0","61.0","63.0","-"
"45-54 years","68.0","33.0","35.0","-"
"55-64 years","31.0","16.0","15.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","13.0","13.0","-"
"Married","237.0","116.0","121.0","-"
"Other","44.0","21.0","23.0","-"
"Unknown","5.0","4.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","65.0","33.0","32.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","16.0","6.0","10.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","17.0","6.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","205.0","104.0","101.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","11.0","5.0","6.0","-"
"California","44.0","26.0","18.0","-"
"Colorado","6.0","D","D","-"
"Florida","31.0","16.0","15.0","-"
"Georgia","22.0","8.0","14.0","-"
"Illinois","9.0","5.0","4.0","-"
"Indiana","8.0","3.0","5.0","-"
"Maryland","7.0","4.0","3.0","-"
"Massachusetts","17.0","9.0","8.0","-"
"Michigan","10.0","D","D","-"
"Minnesota","4.0","D","D","-"
"New Hampshire","5.0","D","D","-"
"New Jersey","7.0","4.0","3.0","-"
"New York","17.0","5.0","12.0","-"
"North Carolina","8.0","4.0","4.0","-"
"Ohio","7.0","D","D","-"
"Pennsylvania","4.0","D","D","-"
"Tennessee","4.0","D","D","-"
"Texas","41.0","17.0","24.0","-"
"Virginia","4.0","D","D","-"
"Other","41.0","20.0","21.0","-"
"Unknown","5.0","4.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
