"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Norway","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","105.0","54.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","7.0","3.0","4.0","-"
"25-34 years","14.0","7.0","7.0","-"
"35-44 years","19.0","13.0","6.0","-"
"45-54 years","22.0","17.0","5.0","-"
"55-64 years","23.0","7.0","16.0","-"
"65 years and over","20.0","7.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","6.0","3.0","-"
"Married","83.0","43.0","40.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","7.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","11.0","4.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","70.0","39.0","31.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alabama","D","D","-","-"
"Arizona","D","D","-","-"
"California","20.0","11.0","9.0","-"
"Florida","11.0","6.0","5.0","-"
"Illinois","3.0","-","3.0","-"
"Louisiana","D","-","D","-"
"Maryland","D","D","-","-"
"Massachusetts","D","D","-","-"
"Michigan","3.0","D","D","-"
"Minnesota","3.0","D","D","-"
"New Jersey","9.0","4.0","5.0","-"
"New York","6.0","D","D","-"
"North Carolina","D","D","-","-"
"Oregon","3.0","D","D","-"
"Pennsylvania","D","D","D","-"
"Texas","12.0","8.0","4.0","-"
"Utah","3.0","D","D","-"
"Virginia","D","D","D","-"
"Washington","7.0","D","D","-"
"Wisconsin","D","D","D","-"
"Other","9.0","3.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
