"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Austria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","292.0","148.0","144.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","8.0","6.0","-"
"25-34 years","32.0","13.0","19.0","-"
"35-44 years","88.0","47.0","41.0","-"
"45-54 years","53.0","24.0","29.0","-"
"55-64 years","56.0","35.0","21.0","-"
"65 years and over","49.0","21.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","23.0","20.0","-"
"Married","196.0","99.0","97.0","-"
"Other","53.0","26.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","24.0","16.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","24.0","14.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","7.0","D","-"
"Retirees","11.0","7.0","4.0","-"
"Unemployed","-","-","-","-"
"Unknown","205.0","97.0","108.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","6.0","D","D","-"
"California","69.0","33.0","36.0","-"
"Colorado","14.0","6.0","8.0","-"
"Connecticut","5.0","D","D","-"
"Florida","28.0","19.0","9.0","-"
"Georgia","6.0","D","D","-"
"Hawaii","4.0","D","D","-"
"Illinois","12.0","6.0","6.0","-"
"Iowa","4.0","-","4.0","-"
"Massachusetts","9.0","6.0","3.0","-"
"Michigan","10.0","4.0","6.0","-"
"Minnesota","6.0","3.0","3.0","-"
"Nevada","6.0","D","D","-"
"New Hampshire","4.0","D","D","-"
"New Jersey","13.0","7.0","6.0","-"
"New York","24.0","13.0","11.0","-"
"Ohio","7.0","3.0","4.0","-"
"Texas","15.0","8.0","7.0","-"
"Virginia","8.0","D","D","-"
"Washington","7.0","D","D","-"
"Other","35.0","15.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
