"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Asia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","238797.0","103731.0","134952.0","114.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","23362.0","11254.0","12102.0","6.0"
"25-34 years","58117.0","21925.0","36157.0","35.0"
"35-44 years","74086.0","34058.0","40008.0","20.0"
"45-54 years","38127.0","16943.0","21170.0","14.0"
"55-64 years","24711.0","10858.0","13832.0","21.0"
"65 years and over","20394.0","8693.0","11683.0","18.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50202.0","26695.0","23507.0","-"
"Married","165850.0","70467.0","95383.0","-"
"Other","20650.0","5657.0","14993.0","-"
"Unknown","2095.0","912.0","1069.0","114.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32028.0","17075.0","14953.0","-"
"Service occupations","7721.0","3115.0","4606.0","-"
"Sales and office occupations","9428.0","3374.0","6054.0","-"
"Farming, fishing, and forestry occupations","105.0","71.0","34.0","-"
"Construction, extraction, maintenance and repair occupations","1006.0","986.0","20.0","-"
"Production, transportation, and material moving occupations","6475.0","4045.0","2430.0","-"
"Military","1224.0","972.0","252.0","-"
"No occupation/not working outside home","29955.0","10528.0","19427.0","-"
"Homemakers","5450.0","67.0","5383.0","-"
"Students or children","19314.0","8071.0","11243.0","-"
"Retirees","2665.0","1395.0","1270.0","-"
"Unemployed","2526.0","995.0","1531.0","-"
"Unknown","150855.0","63565.0","87176.0","114.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","2733.0","1095.0","1638.0","-"
"California","81705.0","34440.0","47265.0","-"
"Florida","6134.0","2710.0","3424.0","-"
"Georgia","5213.0","2297.0","2916.0","-"
"Hawaii","3683.0","1381.0","2302.0","-"
"Illinois","12833.0","5832.0","7001.0","-"
"Maryland","4798.0","2128.0","2670.0","-"
"Massachusetts","6529.0","2807.0","3722.0","-"
"Michigan","5905.0","2745.0","3160.0","-"
"Minnesota","3322.0","1502.0","1820.0","-"
"Nevada","2791.0","1098.0","1693.0","-"
"New Jersey","13873.0","6437.0","7436.0","-"
"New York","21361.0","9990.0","11371.0","-"
"North Carolina","2597.0","1209.0","1388.0","-"
"Ohio","3820.0","1709.0","2111.0","-"
"Oregon","2305.0","940.0","1365.0","-"
"Pennsylvania","5160.0","2332.0","2828.0","-"
"Texas","17009.0","7192.0","9817.0","-"
"Virginia","6825.0","3132.0","3693.0","-"
"Washington","6354.0","2651.0","3703.0","-"
"Other","21746.0","9192.0","12554.0","-"
"Unknown","2101.0","912.0","1075.0","114.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
