"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Singapore","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","315.0","121.0","194.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","10.0","11.0","-"
"25-34 years","45.0","15.0","30.0","-"
"35-44 years","117.0","48.0","69.0","-"
"45-54 years","93.0","30.0","63.0","-"
"55-64 years","29.0","14.0","15.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","63.0","35.0","28.0","-"
"Married","221.0","75.0","146.0","-"
"Other","25.0","9.0","16.0","-"
"Unknown","6.0","2.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","69.0","35.0","34.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","42.0","D","D","-"
"Homemakers","21.0","-","21.0","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","187.0","70.0","117.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","6.0","D","D","-"
"California","107.0","49.0","58.0","-"
"Colorado","7.0","D","D","-"
"Florida","12.0","5.0","7.0","-"
"Illinois","7.0","D","D","-"
"Iowa","4.0","D","D","-"
"Maryland","6.0","3.0","3.0","-"
"Massachusetts","9.0","4.0","5.0","-"
"Michigan","6.0","D","D","-"
"Minnesota","4.0","D","D","-"
"Missouri","4.0","D","D","-"
"Nevada","5.0","D","D","-"
"New Jersey","14.0","4.0","10.0","-"
"New York","22.0","9.0","13.0","-"
"Ohio","4.0","D","D","-"
"Oregon","5.0","D","D","-"
"Tennessee","4.0","D","D","-"
"Texas","33.0","8.0","25.0","-"
"Washington","11.0","7.0","4.0","-"
"Wisconsin","5.0","D","D","-"
"Other","34.0","14.0","20.0","-"
"Unknown","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
