"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Azerbaijan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","606.0","250.0","356.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","92.0","43.0","49.0","-"
"25-34 years","128.0","48.0","80.0","-"
"35-44 years","112.0","47.0","65.0","-"
"45-54 years","110.0","51.0","59.0","-"
"55-64 years","72.0","33.0","39.0","-"
"65 years and over","92.0","28.0","64.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","131.0","70.0","61.0","-"
"Married","364.0","154.0","210.0","-"
"Other","107.0","25.0","82.0","-"
"Unknown","4.0","1.0","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","14.0","19.0","-"
"Service occupations","15.0","D","D","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","19.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","106.0","33.0","73.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","71.0","20.0","51.0","-"
"Retirees","14.0","6.0","8.0","-"
"Unemployed","16.0","7.0","9.0","-"
"Unknown","415.0","168.0","247.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","10.0","4.0","6.0","-"
"California","140.0","46.0","94.0","-"
"Colorado","7.0","D","D","-"
"Connecticut","7.0","D","D","-"
"Florida","10.0","D","D","-"
"Illinois","25.0","11.0","14.0","-"
"Kentucky","4.0","D","D","-"
"Maryland","9.0","4.0","5.0","-"
"Massachusetts","16.0","4.0","12.0","-"
"Michigan","17.0","6.0","11.0","-"
"Minnesota","6.0","D","D","-"
"Missouri","8.0","3.0","5.0","-"
"New Jersey","13.0","7.0","6.0","-"
"New York","199.0","98.0","101.0","-"
"Ohio","21.0","14.0","7.0","-"
"Pennsylvania","16.0","9.0","7.0","-"
"Texas","12.0","4.0","8.0","-"
"Utah","8.0","D","D","-"
"Virginia","8.0","D","D","-"
"Washington","40.0","21.0","19.0","-"
"Other","26.0","3.0","23.0","-"
"Unknown","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
