"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Congo, Democratic Republic of the","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","164.0","81.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","17.0","D","D","-"
"25-34 years","36.0","10.0","26.0","-"
"35-44 years","61.0","37.0","24.0","-"
"45-54 years","39.0","25.0","14.0","-"
"55-64 years","8.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","19.0","28.0","-"
"Married","96.0","54.0","42.0","-"
"Other","17.0","6.0","11.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","11.0","6.0","-"
"Service occupations","9.0","3.0","6.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","19.0","4.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","99.0","52.0","47.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","10.0","4.0","6.0","-"
"Colorado","4.0","D","D","-"
"District of Columbia","4.0","D","D","-"
"Florida","4.0","D","D","-"
"Georgia","11.0","D","D","-"
"Illinois","4.0","D","D","-"
"Iowa","3.0","D","D","-"
"Kentucky","5.0","D","D","-"
"Maryland","12.0","4.0","8.0","-"
"Massachusetts","3.0","D","D","-"
"Minnesota","5.0","D","D","-"
"Missouri","5.0","D","D","-"
"New York","11.0","5.0","6.0","-"
"North Carolina","10.0","3.0","7.0","-"
"Ohio","4.0","-","4.0","-"
"Pennsylvania","7.0","3.0","4.0","-"
"Texas","17.0","10.0","7.0","-"
"Virginia","8.0","4.0","4.0","-"
"Washington","6.0","6.0","-","-"
"Other","23.0","12.0","11.0","-"
"Unknown","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
