"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Turkey","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2009.0","1087.0","921.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","106.0","46.0","60.0","-"
"25-34 years","607.0","327.0","279.0","1.0"
"35-44 years","792.0","454.0","338.0","-"
"45-54 years","284.0","156.0","128.0","-"
"55-64 years","110.0","53.0","57.0","-"
"65 years and over","110.0","51.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","293.0","195.0","98.0","-"
"Married","1455.0","751.0","704.0","-"
"Other","237.0","128.0","109.0","-"
"Unknown","24.0","13.0","10.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","274.0","181.0","93.0","-"
"Service occupations","31.0","16.0","15.0","-"
"Sales and office occupations","64.0","30.0","34.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","48.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","167.0","60.0","107.0","-"
"Homemakers","34.0","D","D","-"
"Students or children","98.0","43.0","55.0","-"
"Retirees","18.0","12.0","6.0","-"
"Unemployed","17.0","D","D","-"
"Unknown","1411.0","750.0","660.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","20.0","9.0","11.0","-"
"California","357.0","188.0","169.0","-"
"Colorado","19.0","13.0","6.0","-"
"Connecticut","28.0","14.0","14.0","-"
"Delaware","16.0","10.0","6.0","-"
"Florida","116.0","68.0","48.0","-"
"Georgia","41.0","22.0","19.0","-"
"Illinois","86.0","49.0","37.0","-"
"Maryland","60.0","31.0","29.0","-"
"Massachusetts","78.0","46.0","32.0","-"
"Michigan","24.0","13.0","11.0","-"
"Minnesota","22.0","11.0","11.0","-"
"New Jersey","279.0","157.0","122.0","-"
"New York","346.0","181.0","165.0","-"
"North Carolina","28.0","18.0","10.0","-"
"Ohio","34.0","19.0","15.0","-"
"Pennsylvania","48.0","31.0","17.0","-"
"Texas","92.0","44.0","48.0","-"
"Virginia","83.0","43.0","40.0","-"
"Washington","38.0","21.0","17.0","-"
"Other","170.0","86.0","84.0","-"
"Unknown","24.0","13.0","10.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
