"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belarus","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1401.0","569.0","832.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","189.0","89.0","100.0","-"
"25-34 years","381.0","139.0","242.0","-"
"35-44 years","289.0","117.0","172.0","-"
"45-54 years","223.0","88.0","135.0","-"
"55-64 years","112.0","44.0","68.0","-"
"65 years and over","207.0","92.0","115.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","280.0","140.0","140.0","-"
"Married","922.0","371.0","551.0","-"
"Other","190.0","54.0","136.0","-"
"Unknown","9.0","4.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","124.0","50.0","74.0","-"
"Service occupations","33.0","11.0","22.0","-"
"Sales and office occupations","33.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","13.0","13.0","-","-"
"Production, transportation, and material moving occupations","49.0","D","D","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","202.0","72.0","130.0","-"
"Homemakers","16.0","3.0","13.0","-"
"Students or children","151.0","53.0","98.0","-"
"Retirees","19.0","10.0","9.0","-"
"Unemployed","16.0","6.0","10.0","-"
"Unknown","944.0","379.0","565.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","238.0","95.0","143.0","-"
"Colorado","37.0","18.0","19.0","-"
"Florida","43.0","18.0","25.0","-"
"Georgia","33.0","9.0","24.0","-"
"Illinois","110.0","51.0","59.0","-"
"Maryland","20.0","6.0","14.0","-"
"Massachusetts","78.0","31.0","47.0","-"
"Michigan","21.0","10.0","11.0","-"
"Minnesota","50.0","21.0","29.0","-"
"Missouri","25.0","9.0","16.0","-"
"New Jersey","59.0","25.0","34.0","-"
"New York","306.0","131.0","175.0","-"
"Ohio","50.0","22.0","28.0","-"
"Oregon","12.0","5.0","7.0","-"
"Pennsylvania","63.0","22.0","41.0","-"
"South Carolina","13.0","5.0","8.0","-"
"Texas","22.0","6.0","16.0","-"
"Virginia","23.0","9.0","14.0","-"
"Washington","77.0","38.0","39.0","-"
"Wisconsin","24.0","12.0","12.0","-"
"Other","88.0","22.0","66.0","-"
"Unknown","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
