"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Liberia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1815.0","749.0","1066.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","210.0","84.0","126.0","-"
"25-34 years","664.0","260.0","404.0","-"
"35-44 years","430.0","184.0","246.0","-"
"45-54 years","294.0","136.0","158.0","-"
"55-64 years","131.0","58.0","73.0","-"
"65 years and over","86.0","27.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","640.0","244.0","396.0","-"
"Married","922.0","431.0","491.0","-"
"Other","232.0","64.0","168.0","-"
"Unknown","21.0","10.0","11.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","147.0","63.0","84.0","-"
"Service occupations","105.0","22.0","83.0","-"
"Sales and office occupations","36.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","43.0","30.0","13.0","-"
"Military","24.0","D","D","-"
"No occupation/not working outside home","140.0","51.0","89.0","-"
"Homemakers","D","-","D","-"
"Students or children","110.0","43.0","67.0","-"
"Retirees","D","D","D","-"
"Unemployed","18.0","D","D","-"
"Unknown","1317.0","544.0","773.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","16.0","8.0","8.0","-"
"California","61.0","22.0","39.0","-"
"Delaware","24.0","10.0","14.0","-"
"Florida","18.0","8.0","10.0","-"
"Georgia","133.0","50.0","83.0","-"
"Illinois","32.0","24.0","8.0","-"
"Indiana","14.0","7.0","7.0","-"
"Maryland","119.0","52.0","67.0","-"
"Massachusetts","60.0","22.0","38.0","-"
"Michigan","25.0","12.0","13.0","-"
"Minnesota","307.0","118.0","189.0","-"
"Missouri","17.0","6.0","11.0","-"
"New Jersey","165.0","71.0","94.0","-"
"New York","143.0","54.0","89.0","-"
"North Carolina","55.0","22.0","33.0","-"
"Ohio","42.0","17.0","25.0","-"
"Pennsylvania","213.0","81.0","132.0","-"
"Rhode Island","84.0","34.0","50.0","-"
"Texas","88.0","39.0","49.0","-"
"Virginia","60.0","24.0","36.0","-"
"Other","118.0","58.0","60.0","-"
"Unknown","21.0","10.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
