"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Rwanda","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","42.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","10.0","8.0","-"
"25-34 years","26.0","8.0","18.0","-"
"35-44 years","28.0","14.0","14.0","-"
"45-54 years","9.0","D","D","-"
"55-64 years","D","6.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","15.0","20.0","-"
"Married","45.0","24.0","21.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","19.0","11.0","8.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","11.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","56.0","24.0","32.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","D","D","D","-"
"Colorado","3.0","D","D","-"
"District of Columbia","D","D","-","-"
"Florida","3.0","3.0","-","-"
"Georgia","9.0","5.0","4.0","-"
"Idaho","D","-","D","-"
"Illinois","8.0","D","D","-"
"Indiana","6.0","D","D","-"
"Iowa","D","D","D","-"
"Kentucky","3.0","-","3.0","-"
"Massachusetts","D","D","-","-"
"Minnesota","D","-","D","-"
"New Jersey","D","D","-","-"
"New York","6.0","D","D","-"
"North Carolina","5.0","D","D","-"
"Ohio","7.0","3.0","4.0","-"
"Tennessee","3.0","D","D","-"
"Texas","12.0","4.0","8.0","-"
"Virginia","3.0","D","D","-"
"Other","8.0","3.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
