"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Latvia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","327.0","117.0","210.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","65.0","33.0","32.0","-"
"25-34 years","113.0","33.0","80.0","-"
"35-44 years","65.0","25.0","40.0","-"
"45-54 years","40.0","13.0","27.0","-"
"55-64 years","28.0","8.0","20.0","-"
"65 years and over","16.0","5.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","84.0","47.0","37.0","-"
"Married","198.0","64.0","134.0","-"
"Other","44.0","5.0","39.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","15.0","15.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","13.0","-","13.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","58.0","22.0","36.0","-"
"Homemakers","D","-","D","-"
"Students or children","53.0","22.0","31.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","202.0","63.0","139.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","65.0","30.0","35.0","-"
"Colorado","D","D","D","-"
"Florida","15.0","5.0","10.0","-"
"Georgia","5.0","D","D","-"
"Illinois","30.0","14.0","16.0","-"
"Maryland","4.0","D","D","-"
"Massachusetts","15.0","4.0","11.0","-"
"Michigan","7.0","3.0","4.0","-"
"Minnesota","7.0","4.0","3.0","-"
"New Hampshire","3.0","D","D","-"
"New Jersey","24.0","7.0","17.0","-"
"New York","56.0","19.0","37.0","-"
"Ohio","9.0","D","D","-"
"Oregon","6.0","3.0","3.0","-"
"Pennsylvania","4.0","D","D","-"
"Texas","10.0","4.0","6.0","-"
"Virginia","9.0","-","9.0","-"
"Washington","16.0","8.0","8.0","-"
"Wisconsin","12.0","D","D","-"
"Other","24.0","5.0","19.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
