"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Lithuania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","819.0","278.0","541.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","83.0","36.0","47.0","-"
"25-34 years","249.0","78.0","171.0","-"
"35-44 years","246.0","90.0","156.0","-"
"45-54 years","144.0","48.0","96.0","-"
"55-64 years","63.0","16.0","47.0","-"
"65 years and over","34.0","10.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","120.0","64.0","56.0","-"
"Married","554.0","178.0","376.0","-"
"Other","143.0","36.0","107.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","73.0","22.0","51.0","-"
"Service occupations","44.0","10.0","34.0","-"
"Sales and office occupations","21.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","14.0","D","D","-"
"Production, transportation, and material moving occupations","41.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","90.0","20.0","70.0","-"
"Homemakers","16.0","-","16.0","-"
"Students or children","66.0","17.0","49.0","-"
"Retirees","D","3.0","D","-"
"Unemployed","D","-","D","-"
"Unknown","528.0","169.0","359.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","6.0","D","D","-"
"California","83.0","30.0","53.0","-"
"Colorado","25.0","13.0","12.0","-"
"Connecticut","6.0","-","6.0","-"
"Florida","51.0","19.0","32.0","-"
"Georgia","7.0","-","7.0","-"
"Illinois","347.0","122.0","225.0","-"
"Indiana","8.0","4.0","4.0","-"
"Maryland","16.0","6.0","10.0","-"
"Massachusetts","23.0","11.0","12.0","-"
"Michigan","12.0","D","D","-"
"Nevada","10.0","3.0","7.0","-"
"New Jersey","36.0","8.0","28.0","-"
"New York","60.0","22.0","38.0","-"
"North Carolina","8.0","3.0","5.0","-"
"Ohio","15.0","D","D","-"
"Pennsylvania","15.0","6.0","9.0","-"
"Texas","13.0","6.0","7.0","-"
"Virginia","11.0","D","D","-"
"Washington","9.0","D","D","-"
"Other","56.0","16.0","40.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
