"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Denmark","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","170.0","83.0","86.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4.0","-","4.0","-"
"25-34 years","21.0","10.0","11.0","-"
"35-44 years","48.0","30.0","17.0","1.0"
"45-54 years","28.0","14.0","14.0","-"
"55-64 years","37.0","14.0","23.0","-"
"65 years and over","32.0","15.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","5.0","8.0","-"
"Married","139.0","69.0","70.0","-"
"Other","16.0","8.0","8.0","-"
"Unknown","2.0","1.0","-","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","5.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","-","4.0","-"
"Retirees","9.0","5.0","4.0","-"
"Unemployed","D","-","D","-"
"Unknown","119.0","58.0","60.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","43.0","20.0","23.0","-"
"Colorado","3.0","D","D","-"
"Florida","14.0","7.0","7.0","-"
"Georgia","5.0","D","D","-"
"Hawaii","3.0","D","D","-"
"Illinois","9.0","4.0","5.0","-"
"Indiana","D","D","-","-"
"Maine","3.0","D","D","-"
"Maryland","4.0","D","D","-"
"Massachusetts","3.0","D","D","-"
"Michigan","3.0","3.0","-","-"
"Minnesota","3.0","D","D","-"
"Montana","D","D","D","-"
"New Jersey","3.0","D","D","-"
"New York","11.0","6.0","5.0","-"
"North Carolina","6.0","D","D","-"
"Texas","11.0","5.0","6.0","-"
"Virginia","7.0","D","D","-"
"Washington","9.0","4.0","5.0","-"
"Other","20.0","7.0","13.0","-"
"Unknown","2.0","1.0","-","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
