"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Syria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1799.0","837.0","960.0","2.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","195.0","99.0","96.0","-"
"25-34 years","450.0","163.0","287.0","-"
"35-44 years","521.0","304.0","217.0","-"
"45-54 years","255.0","115.0","140.0","-"
"55-64 years","183.0","78.0","103.0","2.0"
"65 years and over","195.0","78.0","117.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","351.0","225.0","126.0","-"
"Married","1236.0","528.0","708.0","-"
"Other","196.0","76.0","120.0","-"
"Unknown","16.0","8.0","6.0","2.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","175.0","132.0","43.0","-"
"Service occupations","29.0","D","D","-"
"Sales and office occupations","80.0","45.0","35.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","234.0","69.0","165.0","-"
"Homemakers","72.0","-","72.0","-"
"Students or children","121.0","50.0","71.0","-"
"Retirees","14.0","8.0","6.0","-"
"Unemployed","27.0","11.0","16.0","-"
"Unknown","1233.0","537.0","694.0","2.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","23.0","6.0","17.0","-"
"California","486.0","226.0","260.0","-"
"Florida","80.0","46.0","34.0","-"
"Georgia","15.0","6.0","9.0","-"
"Illinois","177.0","78.0","99.0","-"
"Indiana","18.0","11.0","7.0","-"
"Maryland","22.0","9.0","13.0","-"
"Massachusetts","68.0","33.0","35.0","-"
"Michigan","98.0","47.0","51.0","-"
"Nevada","12.0","4.0","8.0","-"
"New Jersey","131.0","57.0","74.0","-"
"New York","188.0","102.0","86.0","-"
"North Carolina","18.0","11.0","7.0","-"
"Ohio","55.0","29.0","26.0","-"
"Oklahoma","13.0","6.0","7.0","-"
"Pennsylvania","103.0","39.0","64.0","-"
"Rhode Island","13.0","6.0","7.0","-"
"Texas","82.0","38.0","44.0","-"
"Virginia","41.0","15.0","26.0","-"
"Washington","11.0","4.0","7.0","-"
"Other","129.0","56.0","73.0","-"
"Unknown","16.0","8.0","6.0","2.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
