"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belgium","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","248.0","109.0","139.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","5.0","9.0","-"
"25-34 years","44.0","21.0","23.0","-"
"35-44 years","79.0","42.0","37.0","-"
"45-54 years","50.0","20.0","30.0","-"
"55-64 years","39.0","17.0","22.0","-"
"65 years and over","22.0","4.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","13.0","11.0","-"
"Married","180.0","80.0","100.0","-"
"Other","43.0","16.0","27.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","18.0","18.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","13.0","7.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","22.0","6.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","14.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","163.0","68.0","95.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","57.0","28.0","29.0","-"
"Colorado","4.0","D","D","-"
"District of Columbia","3.0","-","3.0","-"
"Florida","23.0","10.0","13.0","-"
"Georgia","10.0","4.0","6.0","-"
"Hawaii","3.0","D","D","-"
"Illinois","7.0","4.0","3.0","-"
"Louisiana","5.0","D","D","-"
"Maryland","5.0","D","D","-"
"Massachusetts","8.0","3.0","5.0","-"
"Michigan","5.0","-","5.0","-"
"Nevada","4.0","D","D","-"
"New Jersey","14.0","7.0","7.0","-"
"New York","26.0","14.0","12.0","-"
"Ohio","5.0","D","D","-"
"Oregon","4.0","D","D","-"
"Pennsylvania","5.0","-","5.0","-"
"Texas","21.0","11.0","10.0","-"
"Virginia","12.0","3.0","9.0","-"
"Washington","3.0","D","D","-"
"Other","23.0","12.0","11.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
