"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Uganda","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","344.0","167.0","177.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","16.0","5.0","11.0","-"
"25-34 years","63.0","31.0","32.0","-"
"35-44 years","138.0","73.0","65.0","-"
"45-54 years","86.0","40.0","46.0","-"
"55-64 years","30.0","12.0","18.0","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","64.0","34.0","30.0","-"
"Married","219.0","111.0","108.0","-"
"Other","58.0","21.0","37.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","57.0","30.0","27.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","10.0","5.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","4.0","D","-"
"No occupation/not working outside home","28.0","9.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","6.0","14.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","227.0","108.0","119.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","56.0","29.0","27.0","-"
"Colorado","6.0","D","D","-"
"Connecticut","3.0","D","D","-"
"Florida","17.0","7.0","10.0","-"
"Georgia","10.0","3.0","7.0","-"
"Illinois","24.0","11.0","13.0","-"
"Indiana","4.0","D","D","-"
"Maryland","18.0","7.0","11.0","-"
"Massachusetts","47.0","21.0","26.0","-"
"Michigan","9.0","5.0","4.0","-"
"Minnesota","11.0","5.0","6.0","-"
"New Jersey","17.0","7.0","10.0","-"
"New York","16.0","11.0","5.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","9.0","5.0","4.0","-"
"Oregon","3.0","D","D","-"
"Pennsylvania","5.0","D","D","-"
"Texas","44.0","24.0","20.0","-"
"Virginia","9.0","3.0","6.0","-"
"Washington","13.0","7.0","6.0","-"
"Other","16.0","11.0","5.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
