"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Somalia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3594.0","1618.0","1976.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","874.0","399.0","475.0","-"
"25-34 years","1256.0","565.0","691.0","-"
"35-44 years","591.0","296.0","295.0","-"
"45-54 years","313.0","136.0","177.0","-"
"55-64 years","239.0","85.0","154.0","-"
"65 years and over","321.0","137.0","184.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1487.0","785.0","702.0","-"
"Married","1481.0","639.0","842.0","-"
"Other","595.0","176.0","419.0","-"
"Unknown","31.0","18.0","13.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","42.0","D","D","-"
"Service occupations","143.0","30.0","113.0","-"
"Sales and office occupations","122.0","46.0","76.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","7.0","-","-"
"Production, transportation, and material moving occupations","361.0","288.0","73.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","567.0","201.0","366.0","-"
"Homemakers","45.0","-","45.0","-"
"Students or children","427.0","171.0","256.0","-"
"Retirees","12.0","7.0","5.0","-"
"Unemployed","83.0","23.0","60.0","-"
"Unknown","2347.0","1015.0","1332.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","54.0","26.0","28.0","-"
"California","172.0","70.0","102.0","-"
"Colorado","24.0","15.0","9.0","-"
"Georgia","115.0","71.0","44.0","-"
"Illinois","71.0","63.0","8.0","-"
"Kentucky","28.0","9.0","19.0","-"
"Maine","102.0","41.0","61.0","-"
"Massachusetts","88.0","43.0","45.0","-"
"Michigan","32.0","11.0","21.0","-"
"Minnesota","1497.0","610.0","887.0","-"
"Missouri","91.0","42.0","49.0","-"
"New York","41.0","22.0","19.0","-"
"North Carolina","35.0","18.0","17.0","-"
"Ohio","498.0","187.0","311.0","-"
"Oregon","65.0","34.0","31.0","-"
"Tennessee","90.0","45.0","45.0","-"
"Texas","90.0","53.0","37.0","-"
"Virginia","85.0","38.0","47.0","-"
"Washington","229.0","120.0","109.0","-"
"Wisconsin","30.0","23.0","7.0","-"
"Other","126.0","59.0","67.0","-"
"Unknown","31.0","18.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
