"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Congo, Republic of the","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","287.0","141.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","43.0","17.0","26.0","-"
"25-34 years","83.0","30.0","53.0","-"
"35-44 years","87.0","50.0","37.0","-"
"45-54 years","55.0","30.0","25.0","-"
"55-64 years","13.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","91.0","45.0","46.0","-"
"Married","157.0","77.0","80.0","-"
"Other","35.0","15.0","20.0","-"
"Unknown","4.0","4.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","16.0","5.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","6.0","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","40.0","17.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","33.0","14.0","19.0","-"
"Retirees","D","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","198.0","91.0","107.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","15.0","7.0","8.0","-"
"California","14.0","7.0","7.0","-"
"Florida","6.0","3.0","3.0","-"
"Georgia","21.0","11.0","10.0","-"
"Illinois","13.0","8.0","5.0","-"
"Iowa","7.0","D","D","-"
"Kentucky","6.0","D","D","-"
"Louisiana","4.0","D","D","-"
"Maine","7.0","4.0","3.0","-"
"Maryland","14.0","7.0","7.0","-"
"Massachusetts","14.0","7.0","7.0","-"
"Minnesota","7.0","4.0","3.0","-"
"Missouri","8.0","5.0","3.0","-"
"Nebraska","5.0","D","D","-"
"New Jersey","10.0","3.0","7.0","-"
"New York","24.0","9.0","15.0","-"
"Tennessee","12.0","6.0","6.0","-"
"Texas","38.0","16.0","22.0","-"
"Utah","6.0","D","D","-"
"Virginia","13.0","8.0","5.0","-"
"Other","39.0","18.0","21.0","-"
"Unknown","4.0","4.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
