"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Estonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","132.0","51.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","14.0","16.0","-"
"25-34 years","48.0","14.0","34.0","-"
"35-44 years","23.0","12.0","11.0","-"
"45-54 years","19.0","7.0","12.0","-"
"55-64 years","6.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","14.0","16.0","-"
"Married","89.0","32.0","57.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","8.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","8.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","78.0","32.0","46.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","23.0","6.0","17.0","-"
"Colorado","8.0","D","D","-"
"Connecticut","D","-","D","-"
"Florida","13.0","5.0","8.0","-"
"Georgia","D","-","D","-"
"Illinois","D","D","D","-"
"Indiana","D","D","-","-"
"Massachusetts","6.0","D","D","-"
"Michigan","4.0","D","D","-"
"Minnesota","6.0","D","D","-"
"Montana","D","-","D","-"
"New Jersey","D","-","D","-"
"New York","23.0","9.0","14.0","-"
"North Carolina","D","D","D","-"
"Ohio","3.0","D","D","-"
"Pennsylvania","D","D","D","-"
"Texas","D","D","D","-"
"Virginia","4.0","D","D","-"
"Washington","12.0","6.0","6.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
