"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Gambia, The","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","246.0","181.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","D","D","-"
"25-34 years","72.0","51.0","21.0","-"
"35-44 years","108.0","79.0","29.0","-"
"45-54 years","47.0","38.0","9.0","-"
"55-64 years","D","6.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","11.0","10.0","-"
"Married","180.0","134.0","46.0","-"
"Other","43.0","34.0","9.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","22.0","8.0","-"
"Service occupations","17.0","11.0","6.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","161.0","118.0","43.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alaska","5.0","D","D","-"
"California","15.0","11.0","4.0","-"
"Colorado","4.0","D","D","-"
"Connecticut","3.0","D","D","-"
"Florida","6.0","D","D","-"
"Georgia","24.0","14.0","10.0","-"
"Illinois","4.0","4.0","-","-"
"Kansas","4.0","4.0","-","-"
"Maryland","25.0","17.0","8.0","-"
"Michigan","8.0","D","D","-"
"Minnesota","12.0","D","D","-"
"New York","29.0","19.0","10.0","-"
"North Carolina","9.0","6.0","3.0","-"
"Ohio","16.0","D","D","-"
"Pennsylvania","4.0","D","D","-"
"Rhode Island","4.0","D","D","-"
"Texas","6.0","3.0","3.0","-"
"Virginia","4.0","D","D","-"
"Washington","26.0","22.0","4.0","-"
"Wisconsin","13.0","10.0","3.0","-"
"Other","23.0","18.0","5.0","-"
"Unknown","2.0","2.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
