"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Senegal","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","386.0","273.0","113.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","15.0","8.0","7.0","-"
"25-34 years","92.0","45.0","47.0","-"
"35-44 years","171.0","127.0","44.0","-"
"45-54 years","89.0","78.0","11.0","-"
"55-64 years","13.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","33.0","16.0","-"
"Married","286.0","204.0","82.0","-"
"Other","45.0","31.0","14.0","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","28.0","5.0","-"
"Service occupations","D","D","5.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","24.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","27.0","13.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","13.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","280.0","197.0","83.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","31.0","19.0","12.0","-"
"Colorado","8.0","D","D","-"
"Florida","10.0","5.0","5.0","-"
"Georgia","17.0","12.0","5.0","-"
"Illinois","6.0","6.0","-","-"
"Indiana","8.0","D","D","-"
"Kentucky","10.0","D","D","-"
"Maryland","22.0","12.0","10.0","-"
"Massachusetts","15.0","11.0","4.0","-"
"Michigan","14.0","10.0","4.0","-"
"New Jersey","15.0","8.0","7.0","-"
"New York","90.0","69.0","21.0","-"
"North Carolina","6.0","3.0","3.0","-"
"Ohio","42.0","33.0","9.0","-"
"Pennsylvania","11.0","7.0","4.0","-"
"Rhode Island","7.0","4.0","3.0","-"
"Texas","17.0","10.0","7.0","-"
"Virginia","7.0","4.0","3.0","-"
"Washington","6.0","D","D","-"
"Wisconsin","6.0","D","D","-"
"Other","32.0","25.0","7.0","-"
"Unknown","6.0","5.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
