"Persons Naturalized During Fiscal Year 2007","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Macedonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","597.0","297.0","300.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","85.0","34.0","51.0","-"
"25-34 years","181.0","91.0","90.0","-"
"35-44 years","166.0","81.0","85.0","-"
"45-54 years","89.0","52.0","37.0","-"
"55-64 years","52.0","28.0","24.0","-"
"65 years and over","24.0","11.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","96.0","59.0","37.0","-"
"Married","453.0","211.0","242.0","-"
"Other","44.0","24.0","20.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","39.0","21.0","18.0","-"
"Service occupations","30.0","16.0","14.0","-"
"Sales and office occupations","16.0","5.0","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","47.0","35.0","12.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","56.0","19.0","37.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","34.0","15.0","19.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","405.0","197.0","208.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alabama","3.0","D","D","-"
"Arizona","6.0","D","D","-"
"California","26.0","13.0","13.0","-"
"Colorado","4.0","-","4.0","-"
"Connecticut","25.0","13.0","12.0","-"
"Florida","16.0","6.0","10.0","-"
"Illinois","111.0","50.0","61.0","-"
"Indiana","35.0","19.0","16.0","-"
"Iowa","8.0","3.0","5.0","-"
"Massachusetts","7.0","D","D","-"
"Michigan","70.0","31.0","39.0","-"
"Missouri","7.0","D","D","-"
"Nevada","11.0","8.0","3.0","-"
"New Jersey","95.0","47.0","48.0","-"
"New York","70.0","34.0","36.0","-"
"Ohio","32.0","20.0","12.0","-"
"Pennsylvania","7.0","D","D","-"
"Texas","6.0","3.0","3.0","-"
"Virginia","6.0","3.0","3.0","-"
"Wisconsin","28.0","17.0","11.0","-"
"Other","20.0","10.0","10.0","-"
"Unknown","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
