"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cambodia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3135.0","1316.0","1818.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","337.0","141.0","196.0","-"
"25-34 years","1086.0","410.0","676.0","-"
"35-44 years","713.0","376.0","337.0","-"
"45-54 years","432.0","173.0","259.0","-"
"55-64 years","346.0","134.0","212.0","-"
"65 years and over","221.0","82.0","138.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1036.0","561.0","475.0","-"
"Married","1675.0","649.0","1026.0","-"
"Other","402.0","101.0","301.0","-"
"Unknown","22.0","5.0","16.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","85.0","51.0","34.0","-"
"Professional and technical","112.0","59.0","53.0","-"
"Sales","136.0","43.0","93.0","-"
"Administrative support","78.0","18.0","60.0","-"
"Farming, forestry, fisheries","5.0","D","D","-"
"Operators, fabricators, laborers","525.0","250.0","275.0","-"
"Precision production, craft, repair","121.0","80.0","41.0","-"
"Service","213.0","82.0","131.0","-"
"Military","17.0","D","D","-"
"No occupation","745.0","243.0","502.0","-"
"Unknown","1098.0","474.0","623.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","1078.0","485.0","593.0","-"
"Colorado","34.0","11.0","23.0","-"
"Connecticut","23.0","5.0","18.0","-"
"Florida","33.0","21.0","12.0","-"
"Georgia","75.0","34.0","41.0","-"
"Illinois","70.0","21.0","49.0","-"
"Maine","27.0","12.0","15.0","-"
"Maryland","34.0","21.0","13.0","-"
"Massachusetts","454.0","189.0","265.0","-"
"Minnesota","143.0","50.0","93.0","-"
"New York","46.0","16.0","30.0","-"
"North Carolina","31.0","11.0","20.0","-"
"Ohio","28.0","13.0","15.0","-"
"Oregon","51.0","24.0","27.0","-"
"Pennsylvania","138.0","53.0","85.0","-"
"Rhode Island","58.0","20.0","38.0","-"
"Texas","146.0","64.0","82.0","-"
"Utah","30.0","14.0","16.0","-"
"Virginia","92.0","34.0","58.0","-"
"Washington","340.0","136.0","204.0","-"
"Other","181.0","77.0","104.0","-"
"Unknown","23.0","5.0","17.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
