"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belgium","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","250.0","108.0","141.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","6.0","8.0","-"
"25-34 years","50.0","22.0","28.0","-"
"35-44 years","81.0","45.0","36.0","-"
"45-54 years","61.0","23.0","37.0","1.0"
"55-64 years","25.0","7.0","18.0","-"
"65 years and over","19.0","5.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","27.0","19.0","-"
"Married","167.0","66.0","101.0","-"
"Other","32.0","13.0","19.0","-"
"Unknown","5.0","2.0","2.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","31.0","20.0","11.0","-"
"Professional and technical","51.0","28.0","23.0","-"
"Sales","12.0","D","D","-"
"Administrative support","4.0","-","4.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","4.0","D","D","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","10.0","3.0","7.0","-"
"Military","7.0","7.0","-","-"
"No occupation","48.0","10.0","38.0","-"
"Unknown","80.0","27.0","52.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","76.0","37.0","39.0","-"
"Colorado","5.0","D","D","-"
"District of Columbia","D","-","D","-"
"Florida","18.0","10.0","8.0","-"
"Georgia","5.0","D","D","-"
"Illinois","8.0","3.0","5.0","-"
"Kansas","D","D","D","-"
"Kentucky","3.0","D","D","-"
"Maryland","9.0","D","D","-"
"Massachusetts","11.0","4.0","7.0","-"
"Nevada","3.0","D","D","-"
"New Jersey","7.0","D","D","-"
"New York","29.0","14.0","15.0","-"
"North Carolina","3.0","D","D","-"
"Pennsylvania","3.0","3.0","-","-"
"Tennessee","4.0","D","D","-"
"Texas","15.0","6.0","9.0","-"
"Virginia","6.0","3.0","3.0","-"
"Washington","4.0","D","D","-"
"Other","26.0","8.0","18.0","-"
"Unknown","5.0","2.0","2.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
