"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Albania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2284.0","1151.0","1132.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","258.0","129.0","129.0","-"
"25-34 years","625.0","276.0","349.0","-"
"35-44 years","696.0","338.0","358.0","-"
"45-54 years","525.0","288.0","236.0","1.0"
"55-64 years","137.0","87.0","50.0","-"
"65 years and over","43.0","33.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","425.0","268.0","157.0","-"
"Married","1766.0","849.0","917.0","-"
"Other","62.0","19.0","43.0","-"
"Unknown","31.0","15.0","15.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","77.0","30.0","47.0","-"
"Professional and technical","142.0","61.0","81.0","-"
"Sales","109.0","26.0","83.0","-"
"Administrative support","59.0","11.0","48.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","260.0","179.0","81.0","-"
"Precision production, craft, repair","100.0","D","D","-"
"Service","372.0","196.0","176.0","-"
"Military","10.0","D","D","-"
"No occupation","442.0","178.0","264.0","-"
"Unknown","713.0","370.0","342.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","25.0","11.0","14.0","-"
"California","36.0","16.0","20.0","-"
"Connecticut","133.0","57.0","76.0","-"
"Florida","134.0","70.0","64.0","-"
"Georgia","12.0","6.0","6.0","-"
"Illinois","154.0","77.0","77.0","-"
"Maryland","44.0","19.0","25.0","-"
"Massachusetts","307.0","160.0","147.0","-"
"Michigan","246.0","119.0","127.0","-"
"Missouri","63.0","34.0","29.0","-"
"New Hampshire","19.0","12.0","7.0","-"
"New Jersey","126.0","61.0","65.0","-"
"New York","522.0","265.0","257.0","-"
"Ohio","29.0","14.0","15.0","-"
"Oregon","14.0","5.0","9.0","-"
"Pennsylvania","222.0","117.0","105.0","-"
"Texas","19.0","11.0","8.0","-"
"Virginia","17.0","10.0","7.0","-"
"Washington","29.0","16.0","13.0","-"
"Wisconsin","25.0","15.0","10.0","-"
"Other","78.0","42.0","36.0","-"
"Unknown","30.0","14.0","15.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
