"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bulgaria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1599.0","802.0","797.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","137.0","61.0","76.0","-"
"25-34 years","450.0","213.0","237.0","-"
"35-44 years","525.0","282.0","243.0","-"
"45-54 years","318.0","168.0","150.0","-"
"55-64 years","121.0","61.0","60.0","-"
"65 years and over","48.0","17.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","310.0","192.0","118.0","-"
"Married","1117.0","540.0","577.0","-"
"Other","148.0","60.0","88.0","-"
"Unknown","24.0","10.0","14.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","108.0","49.0","59.0","-"
"Professional and technical","247.0","130.0","117.0","-"
"Sales","73.0","22.0","51.0","-"
"Administrative support","55.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","127.0","102.0","25.0","-"
"Precision production, craft, repair","44.0","D","D","-"
"Service","114.0","46.0","68.0","-"
"Military","D","17.0","D","-"
"No occupation","214.0","70.0","144.0","-"
"Unknown","596.0","309.0","287.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","44.0","21.0","23.0","-"
"California","293.0","148.0","145.0","-"
"Colorado","40.0","17.0","23.0","-"
"Connecticut","16.0","8.0","8.0","-"
"Florida","112.0","55.0","57.0","-"
"Georgia","36.0","21.0","15.0","-"
"Illinois","329.0","172.0","157.0","-"
"Maryland","51.0","24.0","27.0","-"
"Massachusetts","34.0","13.0","21.0","-"
"Michigan","24.0","12.0","12.0","-"
"Minnesota","11.0","5.0","6.0","-"
"Missouri","34.0","20.0","14.0","-"
"Nevada","54.0","28.0","26.0","-"
"New Jersey","42.0","22.0","20.0","-"
"New York","163.0","79.0","84.0","-"
"North Carolina","19.0","12.0","7.0","-"
"Pennsylvania","40.0","23.0","17.0","-"
"Texas","43.0","24.0","19.0","-"
"Virginia","28.0","12.0","16.0","-"
"Washington","60.0","29.0","31.0","-"
"Other","102.0","47.0","55.0","-"
"Unknown","24.0","10.0","14.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
