"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belarus","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1224.0","578.0","646.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","138.0","67.0","71.0","-"
"25-34 years","216.0","98.0","118.0","-"
"35-44 years","239.0","118.0","121.0","-"
"45-54 years","177.0","77.0","100.0","-"
"55-64 years","127.0","67.0","60.0","-"
"65 years and over","327.0","151.0","176.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","210.0","117.0","93.0","-"
"Married","799.0","389.0","410.0","-"
"Other","211.0","69.0","142.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","48.0","20.0","28.0","-"
"Professional and technical","116.0","60.0","56.0","-"
"Sales","34.0","14.0","20.0","-"
"Administrative support","44.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","84.0","73.0","11.0","-"
"Precision production, craft, repair","D","27.0","D","-"
"Service","90.0","21.0","69.0","-"
"Military","D","D","D","-"
"No occupation","381.0","163.0","218.0","-"
"Unknown","394.0","190.0","204.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","9.0","4.0","5.0","-"
"California","157.0","70.0","87.0","-"
"Colorado","56.0","29.0","27.0","-"
"Connecticut","11.0","8.0","3.0","-"
"Florida","19.0","6.0","13.0","-"
"Georgia","13.0","9.0","4.0","-"
"Illinois","61.0","30.0","31.0","-"
"Maryland","46.0","21.0","25.0","-"
"Massachusetts","23.0","10.0","13.0","-"
"Minnesota","41.0","18.0","23.0","-"
"Missouri","24.0","10.0","14.0","-"
"New Jersey","48.0","21.0","27.0","-"
"New York","481.0","238.0","243.0","-"
"Ohio","30.0","11.0","19.0","-"
"Oregon","21.0","11.0","10.0","-"
"Pennsylvania","42.0","20.0","22.0","-"
"Texas","13.0","8.0","5.0","-"
"Virginia","18.0","7.0","11.0","-"
"Washington","50.0","18.0","32.0","-"
"Wisconsin","15.0","6.0","9.0","-"
"Other","42.0","20.0","22.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
