"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bangladesh","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4345.0","2423.0","1921.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","459.0","227.0","232.0","-"
"25-34 years","1750.0","850.0","899.0","1.0"
"35-44 years","1320.0","812.0","508.0","-"
"45-54 years","559.0","369.0","190.0","-"
"55-64 years","162.0","110.0","52.0","-"
"65 years and over","95.0","55.0","40.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","831.0","653.0","178.0","-"
"Married","3222.0","1636.0","1586.0","-"
"Other","214.0","81.0","133.0","-"
"Unknown","78.0","53.0","24.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","233.0","194.0","39.0","-"
"Professional and technical","292.0","215.0","77.0","-"
"Sales","486.0","255.0","231.0","-"
"Administrative support","127.0","70.0","57.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","276.0","236.0","40.0","-"
"Precision production, craft, repair","44.0","39.0","5.0","-"
"Service","389.0","266.0","123.0","-"
"Military","13.0","13.0","-","-"
"No occupation","1039.0","290.0","749.0","-"
"Unknown","1446.0","845.0","600.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","46.0","21.0","25.0","-"
"California","441.0","229.0","212.0","-"
"Connecticut","46.0","25.0","21.0","-"
"Florida","153.0","83.0","70.0","-"
"Georgia","191.0","107.0","84.0","-"
"Illinois","74.0","35.0","39.0","-"
"Indiana","20.0","9.0","11.0","-"
"Maryland","153.0","91.0","62.0","-"
"Massachusetts","43.0","22.0","21.0","-"
"Michigan","125.0","68.0","57.0","-"
"Minnesota","27.0","16.0","11.0","-"
"Nevada","32.0","18.0","14.0","-"
"New Jersey","169.0","92.0","77.0","-"
"New York","1960.0","1134.0","826.0","-"
"North Carolina","20.0","9.0","11.0","-"
"Oklahoma","21.0","10.0","11.0","-"
"Pennsylvania","120.0","72.0","48.0","-"
"Texas","240.0","119.0","121.0","-"
"Virginia","155.0","82.0","73.0","-"
"Washington","27.0","14.0","13.0","-"
"Other","204.0","114.0","90.0","-"
"Unknown","78.0","53.0","24.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
