"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Afghanistan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1235.0","512.0","723.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","231.0","94.0","137.0","-"
"25-34 years","431.0","169.0","262.0","-"
"35-44 years","236.0","110.0","126.0","-"
"45-54 years","146.0","71.0","75.0","-"
"55-64 years","91.0","40.0","51.0","-"
"65 years and over","100.0","28.0","72.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","383.0","210.0","173.0","-"
"Married","719.0","267.0","452.0","-"
"Other","115.0","28.0","87.0","-"
"Unknown","18.0","7.0","11.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","48.0","31.0","17.0","-"
"Professional and technical","51.0","25.0","26.0","-"
"Sales","102.0","53.0","49.0","-"
"Administrative support","48.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","52.0","D","D","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","67.0","33.0","34.0","-"
"Military","D","D","D","-"
"No occupation","362.0","95.0","267.0","-"
"Unknown","486.0","200.0","286.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Alabama","4.0","D","D","-"
"Arizona","18.0","8.0","10.0","-"
"California","674.0","275.0","399.0","-"
"Colorado","16.0","6.0","10.0","-"
"Georgia","21.0","6.0","15.0","-"
"Illinois","9.0","D","D","-"
"Indiana","5.0","D","D","-"
"Kansas","4.0","D","D","-"
"Maine","5.0","D","D","-"
"Maryland","24.0","9.0","15.0","-"
"Nevada","14.0","6.0","8.0","-"
"New Jersey","39.0","17.0","22.0","-"
"New Mexico","6.0","3.0","3.0","-"
"New York","151.0","75.0","76.0","-"
"Oregon","6.0","D","D","-"
"Pennsylvania","8.0","3.0","5.0","-"
"Tennessee","11.0","7.0","4.0","-"
"Texas","21.0","6.0","15.0","-"
"Virginia","136.0","49.0","87.0","-"
"Washington","12.0","4.0","8.0","-"
"Other","34.0","15.0","19.0","-"
"Unknown","17.0","7.0","10.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
