"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cote d'Ivoire","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","264.0","172.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","D","D","-"
"25-34 years","95.0","56.0","39.0","-"
"35-44 years","116.0","83.0","33.0","-"
"45-54 years","29.0","22.0","7.0","-"
"55-64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","26.0","18.0","-"
"Married","171.0","111.0","60.0","-"
"Other","44.0","31.0","13.0","-"
"Unknown","5.0","4.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","24.0","16.0","8.0","-"
"Sales","7.0","D","D","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","16.0","16.0","-","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","36.0","21.0","15.0","-"
"Military","25.0","25.0","-","-"
"No occupation","45.0","18.0","27.0","-"
"Unknown","90.0","59.0","31.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","D","D","D","-"
"California","18.0","13.0","5.0","-"
"Colorado","6.0","6.0","-","-"
"Connecticut","D","D","D","-"
"District of Columbia","8.0","5.0","3.0","-"
"Florida","3.0","3.0","-","-"
"Georgia","25.0","16.0","9.0","-"
"Hawaii","3.0","D","D","-"
"Illinois","5.0","D","D","-"
"Maryland","47.0","25.0","22.0","-"
"Massachusetts","6.0","3.0","3.0","-"
"Michigan","6.0","3.0","3.0","-"
"New Hampshire","3.0","D","D","-"
"New Jersey","11.0","D","D","-"
"New York","47.0","31.0","16.0","-"
"North Carolina","7.0","D","D","-"
"Pennsylvania","12.0","D","D","-"
"Texas","9.0","6.0","3.0","-"
"Virginia","11.0","6.0","5.0","-"
"Washington","11.0","8.0","3.0","-"
"Other","17.0","11.0","6.0","-"
"Unknown","4.0","4.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
