"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Algeria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","493.0","332.0","161.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","6.0","8.0","-"
"25-34 years","114.0","69.0","45.0","-"
"35-44 years","232.0","166.0","66.0","-"
"45-54 years","102.0","75.0","27.0","-"
"55-64 years","22.0","11.0","11.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","101.0","80.0","21.0","-"
"Married","333.0","211.0","122.0","-"
"Other","49.0","34.0","15.0","-"
"Unknown","10.0","7.0","3.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","32.0","D","D","-"
"Professional and technical","77.0","58.0","19.0","-"
"Sales","23.0","18.0","5.0","-"
"Administrative support","15.0","7.0","8.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","39.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","37.0","27.0","10.0","-"
"Military","D","D","-","-"
"No occupation","75.0","26.0","49.0","-"
"Unknown","188.0","123.0","65.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","87.0","50.0","37.0","-"
"Colorado","6.0","D","D","-"
"District of Columbia","5.0","D","D","-"
"Florida","15.0","9.0","6.0","-"
"Georgia","12.0","6.0","6.0","-"
"Illinois","41.0","29.0","12.0","-"
"Indiana","6.0","D","D","-"
"Maryland","23.0","12.0","11.0","-"
"Massachusetts","29.0","19.0","10.0","-"
"Michigan","10.0","6.0","4.0","-"
"Minnesota","5.0","5.0","-","-"
"New Jersey","22.0","13.0","9.0","-"
"New York","98.0","72.0","26.0","-"
"North Carolina","10.0","D","D","-"
"Pennsylvania","17.0","D","D","-"
"Texas","26.0","16.0","10.0","-"
"Virginia","23.0","15.0","8.0","-"
"Washington","8.0","5.0","3.0","-"
"Wisconsin","4.0","D","D","-"
"Other","32.0","26.0","6.0","-"
"Unknown","10.0","7.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
