"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bahamas, The","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","342.0","147.0","195.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","10.0","15.0","-"
"25-34 years","157.0","66.0","91.0","-"
"35-44 years","85.0","37.0","48.0","-"
"45-54 years","51.0","22.0","29.0","-"
"55-64 years","16.0","8.0","8.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","112.0","42.0","70.0","-"
"Married","179.0","90.0","89.0","-"
"Other","49.0","14.0","35.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","29.0","15.0","14.0","-"
"Professional and technical","51.0","18.0","33.0","-"
"Sales","14.0","D","D","-"
"Administrative support","30.0","6.0","24.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","18.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","31.0","6.0","25.0","-"
"Military","16.0","D","D","-"
"No occupation","35.0","11.0","24.0","-"
"Unknown","109.0","51.0","58.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","10.0","5.0","5.0","-"
"Colorado","3.0","D","D","-"
"Connecticut","D","D","D","-"
"Florida","226.0","92.0","134.0","-"
"Georgia","15.0","7.0","8.0","-"
"Illinois","5.0","D","D","-"
"Maryland","12.0","6.0","6.0","-"
"Massachusetts","D","D","D","-"
"Michigan","D","D","D","-"
"Mississippi","D","-","D","-"
"New Hampshire","D","D","D","-"
"New Jersey","5.0","D","D","-"
"New York","20.0","6.0","14.0","-"
"North Carolina","3.0","D","D","-"
"Oklahoma","3.0","3.0","-","-"
"Pennsylvania","D","D","D","-"
"Tennessee","6.0","3.0","3.0","-"
"Texas","3.0","D","D","-"
"Virginia","5.0","D","D","-"
"Washington","3.0","D","D","-"
"Other","9.0","7.0","2.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
