"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cameroon","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","534.0","282.0","252.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","14.0","8.0","-"
"25-34 years","183.0","89.0","94.0","-"
"35-44 years","236.0","120.0","116.0","-"
"45-54 years","83.0","54.0","29.0","-"
"55-64 years","7.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","130.0","66.0","64.0","-"
"Married","327.0","176.0","151.0","-"
"Other","74.0","37.0","37.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","12.0","11.0","-"
"Professional and technical","141.0","70.0","71.0","-"
"Sales","14.0","11.0","3.0","-"
"Administrative support","16.0","8.0","8.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","15.0","D","D","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","49.0","13.0","36.0","-"
"Military","32.0","D","D","-"
"No occupation","55.0","21.0","34.0","-"
"Unknown","182.0","97.0","85.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","39.0","22.0","17.0","-"
"Colorado","5.0","D","D","-"
"District of Columbia","4.0","D","D","-"
"Florida","8.0","D","D","-"
"Georgia","47.0","24.0","23.0","-"
"Illinois","15.0","5.0","10.0","-"
"Kentucky","7.0","4.0","3.0","-"
"Maryland","172.0","81.0","91.0","-"
"Massachusetts","22.0","15.0","7.0","-"
"Michigan","6.0","3.0","3.0","-"
"Minnesota","34.0","19.0","15.0","-"
"Missouri","5.0","D","D","-"
"New Jersey","13.0","9.0","4.0","-"
"New York","24.0","14.0","10.0","-"
"North Carolina","6.0","D","D","-"
"Oklahoma","6.0","3.0","3.0","-"
"Pennsylvania","5.0","D","D","-"
"Texas","44.0","13.0","31.0","-"
"Virginia","26.0","19.0","7.0","-"
"Washington","11.0","8.0","3.0","-"
"Other","32.0","25.0","7.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
