"Persons Naturalized During Fiscal Year 2003","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Croatia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","615.0","279.0","336.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","56.0","23.0","33.0","-"
"25-34 years","154.0","73.0","81.0","-"
"35-44 years","198.0","86.0","112.0","-"
"45-54 years","126.0","57.0","69.0","-"
"55-64 years","55.0","30.0","25.0","-"
"65 years and over","26.0","10.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","131.0","74.0","57.0","-"
"Married","427.0","185.0","242.0","-"
"Other","46.0","15.0","31.0","-"
"Unknown","11.0","5.0","6.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","28.0","13.0","15.0","-"
"Professional and technical","61.0","26.0","35.0","-"
"Sales","25.0","8.0","17.0","-"
"Administrative support","11.0","D","D","-"
"Farming, forestry, fisheries","3.0","3.0","-","-"
"Operators, fabricators, laborers","57.0","35.0","22.0","-"
"Precision production, craft, repair","30.0","D","D","-"
"Service","60.0","26.0","34.0","-"
"Military","3.0","D","D","-"
"No occupation","100.0","29.0","71.0","-"
"Unknown","237.0","109.0","128.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","16.0","8.0","8.0","-"
"California","91.0","33.0","58.0","-"
"Colorado","8.0","3.0","5.0","-"
"Florida","50.0","25.0","25.0","-"
"Georgia","16.0","7.0","9.0","-"
"Illinois","75.0","37.0","38.0","-"
"Indiana","19.0","10.0","9.0","-"
"Kentucky","9.0","5.0","4.0","-"
"Maryland","12.0","6.0","6.0","-"
"Massachusetts","17.0","8.0","9.0","-"
"Missouri","15.0","6.0","9.0","-"
"New Jersey","27.0","11.0","16.0","-"
"New York","70.0","34.0","36.0","-"
"Ohio","8.0","3.0","5.0","-"
"Pennsylvania","30.0","12.0","18.0","-"
"Texas","15.0","8.0","7.0","-"
"Utah","12.0","7.0","5.0","-"
"Vermont","8.0","3.0","5.0","-"
"Washington","18.0","11.0","7.0","-"
"Wisconsin","12.0","6.0","6.0","-"
"Other","76.0","31.0","45.0","-"
"Unknown","11.0","5.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
