"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Green Bay, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","250.0","129.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","37.0","15.0","22.0","-"
"25-34 years","66.0","39.0","27.0","-"
"35-44 years","73.0","39.0","34.0","-"
"45-54 years","45.0","21.0","24.0","-"
"55-64 years","19.0","11.0","8.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","29.0","15.0","-"
"Married","187.0","94.0","93.0","-"
"Other","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","11.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","77.0","42.0","35.0","-"
"Precision production, craft, repair","16.0","13.0","3.0","-"
"Service","15.0","5.0","10.0","-"
"Military","-","-","-","-"
"No occupation","36.0","10.0","26.0","-"
"Unknown","83.0","46.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","D","-","-"
"Azerbaijan","D","-","D","-"
"Canada","3.0","D","D","-"
"Colombia","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","3.0","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","-","D","-"
"India","D","-","D","-"
"Ireland","D","-","D","-"
"Japan","D","-","D","-"
"Korea","D","-","D","-"
"Laos","166.0","87.0","79.0","-"
"Mexico","29.0","22.0","7.0","-"
"Philippines","3.0","-","3.0","-"
"Poland","D","D","-","-"
"Russia","D","-","D","-"
"Saint Vincent & the Grenadines","D","D","-","-"
"Taiwan","D","D","D","-"
"Thailand","23.0","8.0","15.0","-"
"Other","6.0","3.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
