"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Olympia, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","220.0","84.0","136.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","5.0","15.0","-"
"25-34 years","67.0","33.0","34.0","-"
"35-44 years","59.0","19.0","40.0","-"
"45-54 years","40.0","15.0","25.0","-"
"55-64 years","18.0","7.0","11.0","-"
"65 years and over","16.0","5.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","25.0","20.0","-"
"Married","150.0","53.0","97.0","-"
"Other","25.0","6.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","12.0","4.0","8.0","-"
"Sales","8.0","4.0","4.0","-"
"Administrative support","8.0","4.0","4.0","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","9.0","D","D","-"
"Precision production, craft, repair","D","D","D","-"
"Service","14.0","4.0","10.0","-"
"Military","5.0","D","D","-"
"No occupation","28.0","5.0","23.0","-"
"Unknown","123.0","49.0","74.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","D","-"
"Bangladesh","4.0","D","D","-"
"Cambodia","11.0","7.0","4.0","-"
"Canada","8.0","3.0","5.0","-"
"China","3.0","D","D","-"
"Egypt","D","D","D","-"
"Germany","7.0","-","7.0","-"
"India","3.0","D","D","-"
"Japan","3.0","-","3.0","-"
"Korea","38.0","13.0","25.0","-"
"Mexico","11.0","3.0","8.0","-"
"Netherlands","3.0","D","D","-"
"Peru","5.0","D","D","-"
"Philippines","22.0","10.0","12.0","-"
"Sweden","3.0","D","D","-"
"Taiwan","3.0","-","3.0","-"
"Thailand","10.0","D","D","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","35.0","16.0","19.0","-"
"Other","38.0","18.0","20.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
