"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Daytona Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","204.0","82.0","122.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","9.0","12.0","-"
"25-34 years","54.0","19.0","35.0","-"
"35-44 years","48.0","21.0","27.0","-"
"45-54 years","29.0","10.0","19.0","-"
"55-64 years","30.0","11.0","19.0","-"
"65 years and over","22.0","12.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","19.0","19.0","-"
"Married","145.0","55.0","90.0","-"
"Other","21.0","8.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","15.0","5.0","10.0","-"
"Sales","38.0","13.0","25.0","-"
"Administrative support","11.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","10.0","5.0","5.0","-"
"Service","18.0","11.0","7.0","-"
"Military","D","D","D","-"
"No occupation","44.0","6.0","38.0","-"
"Unknown","49.0","22.0","27.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","3.0","D","D","-"
"Canada","13.0","5.0","8.0","-"
"China","5.0","D","D","-"
"Colombia","4.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","3.0","3.0","-","-"
"Egypt","4.0","D","D","-"
"Germany","10.0","D","D","-"
"India","10.0","5.0","5.0","-"
"Iran","4.0","D","D","-"
"Jamaica","12.0","9.0","3.0","-"
"Jordan","4.0","D","D","-"
"Korea","6.0","D","D","-"
"Laos","4.0","-","4.0","-"
"Mexico","16.0","8.0","8.0","-"
"Philippines","18.0","6.0","12.0","-"
"Russia","9.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","14.0","6.0","8.0","-"
"Vietnam","5.0","-","5.0","-"
"Other","50.0","19.0","31.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
