"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Ann Arbor, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","394.0","201.0","193.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","27.0","14.0","-"
"25-34 years","93.0","45.0","48.0","-"
"35-44 years","117.0","64.0","53.0","-"
"45-54 years","66.0","31.0","35.0","-"
"55-64 years","38.0","18.0","20.0","-"
"65 years and over","39.0","16.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","103.0","63.0","40.0","-"
"Married","261.0","130.0","131.0","-"
"Other","30.0","8.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","28.0","14.0","14.0","-"
"Professional and technical","107.0","66.0","41.0","-"
"Sales","12.0","6.0","6.0","-"
"Administrative support","19.0","D","D","-"
"Farming, forestry, fisheries","D","D","D","-"
"Operators, fabricators, laborers","20.0","15.0","5.0","-"
"Precision production, craft, repair","11.0","D","D","-"
"Service","30.0","7.0","23.0","-"
"Military","D","D","-","-"
"No occupation","82.0","32.0","50.0","-"
"Unknown","82.0","45.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","7.0","D","D","-"
"Canada","22.0","11.0","11.0","-"
"China","38.0","17.0","21.0","-"
"Ethiopia","6.0","D","D","-"
"Germany","6.0","D","D","-"
"India","37.0","22.0","15.0","-"
"Iran","12.0","9.0","3.0","-"
"Iraq","11.0","6.0","5.0","-"
"Jordan","11.0","8.0","3.0","-"
"Korea","9.0","4.0","5.0","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","6.0","D","D","-"
"Pakistan","10.0","7.0","3.0","-"
"Philippines","17.0","8.0","9.0","-"
"Somalia","12.0","7.0","5.0","-"
"Soviet Union (former)","9.0","6.0","3.0","-"
"Taiwan","17.0","7.0","10.0","-"
"Turkey","7.0","4.0","3.0","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","12.0","5.0","7.0","-"
"Other","128.0","54.0","74.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
