"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Muncie, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","29.0","13.0","16.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","3.0","D","D","-"
"35-44 years","13.0","4.0","9.0","-"
"45-54 years","8.0","5.0","3.0","-"
"55-64 years","D","D","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","23.0","D","D","-"
"Other","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","11.0","6.0","5.0","-"
"Sales","D","-","D","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","4.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","4.0","-","4.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Angola","D","D","-","-"
"Armenia","D","D","-","-"
"China","3.0","D","D","-"
"Croatia","3.0","D","D","-"
"India","8.0","3.0","5.0","-"
"Iran","D","-","D","-"
"Iraq","D","D","-","-"
"Japan","D","-","D","-"
"Malaysia","D","D","-","-"
"Mexico","D","-","D","-"
"Nigeria","D","D","-","-"
"Philippines","D","-","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","-","D","-"
"Taiwan","D","-","D","-"
"Vietnam","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
