"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","123.0","48.0","75.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","12.0","13.0","-"
"25-34 years","30.0","9.0","21.0","-"
"35-44 years","29.0","10.0","19.0","-"
"45-54 years","19.0","8.0","11.0","-"
"55-64 years","12.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","17.0","14.0","-"
"Married","77.0","28.0","49.0","-"
"Other","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","11.0","3.0","8.0","-"
"Sales","9.0","-","9.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","13.0","10.0","3.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","3.0","4.0","-"
"Military","D","D","-","-"
"No occupation","27.0","11.0","16.0","-"
"Unknown","45.0","15.0","30.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","D","-"
"Bolivia","D","-","D","-"
"Canada","3.0","D","D","-"
"France","D","-","D","-"
"Guatemala","D","D","-","-"
"Hungary","D","-","D","-"
"India","4.0","D","D","-"
"Iran","D","D","D","-"
"Korea","4.0","D","D","-"
"Lebanon","D","-","D","-"
"Mexico","96.0","40.0","56.0","-"
"Nigeria","D","-","D","-"
"Pakistan","D","D","-","-"
"Peru","D","-","D","-"
"Sweden","D","-","D","-"
"Taiwan","D","-","D","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
