"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Greensboro--Winston-Salem--High Point, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","510.0","277.0","233.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","58.0","22.0","36.0","-"
"25-34 years","158.0","73.0","85.0","-"
"35-44 years","153.0","96.0","57.0","-"
"45-54 years","83.0","56.0","27.0","-"
"55-64 years","40.0","22.0","18.0","-"
"65 years and over","18.0","8.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","112.0","58.0","54.0","-"
"Married","341.0","195.0","146.0","-"
"Other","57.0","24.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","36.0","23.0","13.0","-"
"Professional and technical","72.0","33.0","39.0","-"
"Sales","26.0","13.0","13.0","-"
"Administrative support","19.0","5.0","14.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","126.0","88.0","38.0","-"
"Precision production, craft, repair","24.0","D","D","-"
"Service","45.0","23.0","22.0","-"
"Military","4.0","D","D","-"
"No occupation","86.0","26.0","60.0","-"
"Unknown","72.0","44.0","28.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","11.0","6.0","5.0","-"
"Cambodia","13.0","D","D","-"
"Canada","8.0","5.0","3.0","-"
"China","15.0","8.0","7.0","-"
"Dominican Republic","6.0","D","D","-"
"El Salvador","10.0","3.0","7.0","-"
"Ghana","14.0","6.0","8.0","-"
"India","35.0","15.0","20.0","-"
"Iran","9.0","5.0","4.0","-"
"Korea","15.0","5.0","10.0","-"
"Laos","11.0","8.0","3.0","-"
"Mexico","44.0","27.0","17.0","-"
"Nigeria","12.0","D","D","-"
"Pakistan","33.0","19.0","14.0","-"
"Philippines","14.0","5.0","9.0","-"
"Somalia","7.0","4.0","3.0","-"
"South Africa","8.0","D","D","-"
"Sudan","29.0","22.0","7.0","-"
"United Kingdom","8.0","5.0","3.0","-"
"Vietnam","67.0","33.0","34.0","-"
"Other","140.0","78.0","62.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
