"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Johnstown, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","27.0","13.0","14.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","-","-"
"25-34 years","5.0","D","D","-"
"35-44 years","11.0","4.0","7.0","-"
"45-54 years","5.0","D","D","-"
"55-64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","D","D","14.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","8.0","5.0","3.0","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","D","-","D","-"
"Brazil","D","-","D","-"
"China","5.0","D","D","-"
"Egypt","D","D","D","-"
"France","D","-","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Iran","D","D","-","-"
"Pakistan","4.0","D","D","-"
"Russia","D","D","-","-"
"Spain","D","-","D","-"
"Syria","3.0","D","D","-"
"Vietnam","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
