"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: San Juan-Bayamon, PR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","465.0","235.0","230.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","43.0","19.0","24.0","-"
"25-34 years","132.0","73.0","59.0","-"
"35-44 years","113.0","61.0","52.0","-"
"45-54 years","75.0","33.0","42.0","-"
"55-64 years","69.0","33.0","36.0","-"
"65 years and over","33.0","16.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","102.0","49.0","53.0","-"
"Married","268.0","144.0","124.0","-"
"Other","95.0","42.0","53.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","33.0","28.0","5.0","-"
"Professional and technical","57.0","36.0","21.0","-"
"Sales","51.0","23.0","28.0","-"
"Administrative support","24.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","20.0","D","D","-"
"Precision production, craft, repair","16.0","16.0","-","-"
"Service","69.0","32.0","37.0","-"
"Military","D","8.0","D","-"
"No occupation","110.0","29.0","81.0","-"
"Unknown","74.0","37.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","15.0","12.0","3.0","-"
"Chile","8.0","4.0","4.0","-"
"China","7.0","3.0","4.0","-"
"Colombia","26.0","10.0","16.0","-"
"Costa Rica","5.0","D","D","-"
"Cuba","41.0","21.0","20.0","-"
"Dominican Republic","236.0","109.0","127.0","-"
"Germany","3.0","-","3.0","-"
"Guatemala","3.0","3.0","-","-"
"Haiti","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"Hong Kong","3.0","3.0","-","-"
"Israel","3.0","-","3.0","-"
"Italy","4.0","D","D","-"
"Mexico","14.0","6.0","8.0","-"
"Panama","5.0","D","D","-"
"Peru","8.0","D","D","-"
"Philippines","5.0","D","D","-"
"Spain","6.0","D","D","-"
"Venezuela","19.0","14.0","5.0","-"
"Other","37.0","20.0","17.0","-"
"Unknown","10.0","5.0","5.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
