"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: St. Louis, MO-IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1942.0","927.0","1015.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","204.0","89.0","115.0","-"
"25-34 years","539.0","256.0","283.0","-"
"35-44 years","618.0","292.0","326.0","-"
"45-54 years","313.0","167.0","146.0","-"
"55-64 years","147.0","65.0","82.0","-"
"65 years and over","121.0","58.0","63.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","432.0","254.0","178.0","-"
"Married","1363.0","622.0","741.0","-"
"Other","146.0","50.0","96.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","142.0","91.0","51.0","-"
"Professional and technical","323.0","178.0","145.0","-"
"Sales","126.0","56.0","70.0","-"
"Administrative support","64.0","12.0","52.0","-"
"Farming, forestry, fisheries","4.0","4.0","-","-"
"Operators, fabricators, laborers","271.0","181.0","90.0","-"
"Precision production, craft, repair","47.0","39.0","8.0","-"
"Service","257.0","97.0","160.0","-"
"Military","11.0","6.0","5.0","-"
"No occupation","331.0","97.0","234.0","-"
"Unknown","366.0","166.0","200.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","60.0","33.0","27.0","-"
"Belarus","24.0","10.0","14.0","-"
"Bosnia and Herzegovina","324.0","159.0","165.0","-"
"Bulgaria","22.0","12.0","10.0","-"
"Canada","34.0","18.0","16.0","-"
"China","128.0","56.0","72.0","-"
"Ethiopia","22.0","11.0","11.0","-"
"Germany","21.0","5.0","16.0","-"
"India","149.0","70.0","79.0","-"
"Iran","21.0","9.0","12.0","-"
"Iraq","39.0","31.0","8.0","-"
"Korea","52.0","21.0","31.0","-"
"Mexico","59.0","30.0","29.0","-"
"Nigeria","29.0","17.0","12.0","-"
"Pakistan","52.0","26.0","26.0","-"
"Philippines","76.0","26.0","50.0","-"
"Russia","52.0","19.0","33.0","-"
"Ukraine","44.0","17.0","27.0","-"
"United Kingdom","36.0","20.0","16.0","-"
"Vietnam","163.0","69.0","94.0","-"
"Other","526.0","262.0","264.0","-"
"Unknown","9.0","6.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
