"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Iowa City, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","127.0","57.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","8.0","5.0","-"
"25-34 years","21.0","9.0","12.0","-"
"35-44 years","42.0","18.0","24.0","-"
"45-54 years","28.0","14.0","14.0","-"
"55-64 years","19.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","D","D","-"
"Married","86.0","34.0","52.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","41.0","22.0","19.0","-"
"Sales","3.0","D","D","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","4.0","5.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","19.0","5.0","14.0","-"
"Military","-","-","-","-"
"No occupation","31.0","13.0","18.0","-"
"Unknown","14.0","4.0","10.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","D","-"
"Bosnia and Herzegovina","5.0","D","D","-"
"China","14.0","8.0","6.0","-"
"Colombia","D","-","D","-"
"Congo, Republic of the","3.0","D","D","-"
"Ethiopia","4.0","D","D","-"
"France","D","-","D","-"
"Ghana","3.0","-","3.0","-"
"India","10.0","5.0","5.0","-"
"Iran","5.0","D","D","-"
"Israel","5.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","3.0","D","D","-"
"Nepal","D","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","D","D","D","-"
"Russia","4.0","D","D","-"
"Sudan","8.0","3.0","5.0","-"
"Taiwan","9.0","5.0","4.0","-"
"Vietnam","13.0","8.0","5.0","-"
"Other","26.0","10.0","16.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
