"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Charlottesville, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","42.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","3.0","7.0","-"
"25-34 years","19.0","11.0","8.0","-"
"35-44 years","31.0","9.0","22.0","-"
"45-54 years","17.0","11.0","6.0","-"
"55-64 years","8.0","4.0","4.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","13.0","8.0","-"
"Married","66.0","26.0","40.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","15.0","7.0","8.0","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","-","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","12.0","D","D","-"
"Unknown","54.0","23.0","31.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","-","-"
"Armenia","D","D","-","-"
"Bahamas, The","D","D","-","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","D","D","D","-"
"China","13.0","5.0","8.0","-"
"El Salvador","3.0","D","D","-"
"Germany","3.0","D","D","-"
"India","8.0","D","D","-"
"Iran","3.0","D","D","-"
"Korea","D","D","-","-"
"Mexico","3.0","D","D","-"
"New Zealand","D","D","D","-"
"Philippines","7.0","4.0","3.0","-"
"Russia","D","D","D","-"
"South Africa","3.0","D","D","-"
"Sri Lanka","D","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","7.0","D","D","-"
"Other","19.0","8.0","11.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
