"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Hamilton-Middletown, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","101.0","42.0","59.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","6.0","6.0","-"
"25-34 years","25.0","10.0","15.0","-"
"35-44 years","33.0","14.0","19.0","-"
"45-54 years","21.0","9.0","12.0","-"
"55-64 years","7.0","3.0","4.0","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","12.0","6.0","-"
"Married","74.0","27.0","47.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","21.0","10.0","11.0","-"
"Sales","D","-","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","6.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","43.0","14.0","29.0","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","-","D","-"
"Argentina","D","D","-","-"
"Austria","D","-","D","-"
"Cambodia","4.0","D","D","-"
"Canada","3.0","D","D","-"
"China","6.0","D","D","-"
"Dominican Republic","D","D","-","-"
"Egypt","D","D","D","-"
"India","25.0","10.0","15.0","-"
"Iran","D","D","D","-"
"Jordan","3.0","D","D","-"
"Korea","4.0","D","D","-"
"Lebanon","5.0","D","D","-"
"Mexico","5.0","D","D","-"
"Nepal","D","D","D","-"
"Philippines","3.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","9.0","4.0","5.0","-"
"Other","14.0","4.0","10.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
