"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Danbury, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","307.0","139.0","168.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","43.0","17.0","26.0","-"
"25-34 years","69.0","27.0","42.0","-"
"35-44 years","94.0","43.0","51.0","-"
"45-54 years","66.0","29.0","37.0","-"
"55-64 years","27.0","18.0","9.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","64.0","34.0","30.0","-"
"Married","226.0","101.0","125.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","22.0","13.0","9.0","-"
"Sales","8.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","20.0","5.0","15.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","11.0","6.0","5.0","-"
"Military","D","D","-","-"
"No occupation","124.0","53.0","71.0","-"
"Unknown","111.0","53.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","8.0","4.0","4.0","-"
"Brazil","14.0","5.0","9.0","-"
"Cambodia","8.0","-","8.0","-"
"Canada","10.0","4.0","6.0","-"
"China","9.0","5.0","4.0","-"
"Colombia","19.0","9.0","10.0","-"
"Dominican Republic","23.0","9.0","14.0","-"
"Ecuador","12.0","6.0","6.0","-"
"Germany","6.0","D","D","-"
"India","26.0","12.0","14.0","-"
"Italy","7.0","4.0","3.0","-"
"Jamaica","6.0","3.0","3.0","-"
"Mexico","6.0","D","D","-"
"Pakistan","9.0","4.0","5.0","-"
"Peru","7.0","D","D","-"
"Philippines","7.0","4.0","3.0","-"
"Poland","8.0","3.0","5.0","-"
"Portugal","20.0","11.0","9.0","-"
"United Kingdom","19.0","10.0","9.0","-"
"Vietnam","8.0","D","D","-"
"Other","75.0","31.0","44.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
