"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Altoona, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","15.0","8.0","D","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3.0","D","D","-"
"25-34 years","D","D","-","-"
"35-44 years","6.0","3.0","3.0","-"
"45-54 years","D","D","D","-"
"55-64 years","D","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","10.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","-","-"
"Sales","D","D","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","-","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"China","6.0","D","D","-"
"Egypt","D","-","D","-"
"Italy","D","-","D","-"
"Jamaica","D","D","-","-"
"Pakistan","D","D","-","-"
"Russia","D","-","D","-"
"Syria","D","D","D","-"
"Vietnam","D","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
