"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Merced, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","435.0","216.0","219.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","88.0","45.0","43.0","-"
"25-34 years","138.0","68.0","70.0","-"
"35-44 years","85.0","45.0","40.0","-"
"45-54 years","60.0","26.0","34.0","-"
"55-64 years","36.0","17.0","19.0","-"
"65 years and over","28.0","15.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","87.0","53.0","34.0","-"
"Married","310.0","153.0","157.0","-"
"Other","38.0","10.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","36.0","13.0","23.0","-"
"Sales","21.0","9.0","12.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","17.0","11.0","6.0","-"
"Operators, fabricators, laborers","42.0","33.0","9.0","-"
"Precision production, craft, repair","33.0","27.0","6.0","-"
"Service","21.0","D","D","-"
"Military","D","D","-","-"
"No occupation","149.0","57.0","92.0","-"
"Unknown","111.0","56.0","55.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Angola","D","-","D","-"
"Bolivia","D","D","-","-"
"Bulgaria","D","D","D","-"
"China","D","D","D","-"
"Egypt","D","D","D","-"
"El Salvador","D","D","-","-"
"Fiji","D","-","D","-"
"Honduras","3.0","-","3.0","-"
"India","53.0","29.0","24.0","-"
"Korea","D","-","D","-"
"Laos","79.0","35.0","44.0","-"
"Mexico","200.0","106.0","94.0","-"
"Nicaragua","D","D","-","-"
"Pakistan","3.0","3.0","-","-"
"Philippines","18.0","7.0","11.0","-"
"Poland","D","D","D","-"
"Portugal","20.0","8.0","12.0","-"
"Thailand","21.0","10.0","11.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","13.0","6.0","7.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
