"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Decatur, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","15.0","8.0","D","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","6.0","D","D","-"
"45-54 years","D","D","-","-"
"55-64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","11.0","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","5.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","-","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Canada","D","-","D","-"
"China","D","D","D","-"
"Croatia","D","-","D","-"
"Cuba","D","-","D","-"
"India","D","-","D","-"
"Iran","D","D","-","-"
"Mexico","D","-","D","-"
"Pakistan","D","D","-","-"
"Peru","D","D","-","-"
"Philippines","D","D","-","-"
"Turkey","D","D","-","-"
"Yemen","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
