"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Punta Gorda, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","149.0","64.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","8.0","3.0","5.0","-"
"25-34 years","14.0","5.0","9.0","-"
"35-44 years","51.0","23.0","28.0","-"
"45-54 years","31.0","8.0","23.0","-"
"55-64 years","25.0","15.0","10.0","-"
"65 years and over","20.0","10.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","128.0","59.0","69.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","7.0","3.0","-"
"Professional and technical","28.0","11.0","17.0","-"
"Sales","5.0","-","5.0","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","8.0","D","D","-"
"Precision production, craft, repair","7.0","7.0","-","-"
"Service","19.0","4.0","15.0","-"
"Military","-","-","-","-"
"No occupation","19.0","7.0","12.0","-"
"Unknown","47.0","17.0","30.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","11.0","4.0","7.0","-"
"Colombia","4.0","D","D","-"
"Cuba","3.0","3.0","-","-"
"Dominican Republic","D","D","D","-"
"Finland","D","D","D","-"
"Germany","4.0","-","4.0","-"
"Grenada","D","D","D","-"
"Guyana","D","D","D","-"
"Haiti","11.0","4.0","7.0","-"
"India","8.0","5.0","3.0","-"
"Ireland","4.0","D","D","-"
"Italy","3.0","-","3.0","-"
"Jamaica","18.0","7.0","11.0","-"
"Peru","4.0","D","D","-"
"Philippines","13.0","4.0","9.0","-"
"Russia","4.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","13.0","9.0","4.0","-"
"Vietnam","8.0","D","D","-"
"Other","26.0","11.0","15.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
