"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Williamsport, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","18.0","D","14.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","6.0","D","D","-"
"35-44 years","D","D","D","-"
"45-54 years","5.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","14.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","-","D","-"
"Professional and technical","4.0","D","D","-"
"Sales","D","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","3.0","-","3.0","-"
"Unknown","4.0","-","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","D","-","D","-"
"China","D","D","D","-"
"Germany","D","-","D","-"
"India","D","D","D","-"
"Indonesia","D","D","-","-"
"Iran","D","-","D","-"
"Jamaica","D","-","D","-"
"Japan","D","-","D","-"
"Korea","D","-","D","-"
"Nicaragua","D","-","D","-"
"Pakistan","D","-","D","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"United Kingdom","D","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
